time [s],applied force,friction force,pos,vel,vel_lp
0.072000,360.00,-4.99,0.000000,-0.000000,0.000000
0.073000,365.00,-10.01,0.000000,0.000000,0.000000
0.074000,370.00,0.00,0.000000,0.000000,0.000000
0.075000,375.00,-15.01,0.000000,0.000000,0.000000
0.076000,380.00,-10.00,0.000000,0.000000,0.000000
0.077000,385.00,0.01,0.000000,-0.000000,0.000000
0.078000,390.00,-0.01,0.000000,0.000000,0.000000
0.079000,395.00,-5.00,0.000000,0.000000,0.000000
0.080000,400.00,-4.99,0.000000,-0.000000,0.000000
0.081000,405.00,-0.01,0.000000,0.000000,0.000000
0.082000,410.00,0.00,0.000000,0.000000,0.000000
0.083000,415.00,-4.99,0.000000,-0.000000,0.000000
0.084000,420.00,-5.01,0.000000,0.000000,0.000000
0.085000,425.00,0.00,0.000000,-0.000000,0.000000
0.086000,430.00,-9.99,0.000000,0.000000,0.000000
0.087000,435.00,-5.01,0.000000,0.000000,0.000000
0.088000,440.00,0.00,0.000000,-0.000000,0.000000
0.089000,445.00,-5.01,0.000000,0.000000,0.000000
0.090000,450.00,0.00,0.000000,-0.000000,0.000000
0.091000,455.00,0.01,0.000000,0.000000,0.000000
0.092000,460.00,-25.01,0.000000,0.000000,0.000000
0.093000,465.00,0.00,0.000000,-0.000000,0.000000
0.094000,470.00,-4.99,0.000000,0.000000,0.000000
0.095000,475.00,-0.01,0.000000,0.000000,0.000000
0.096000,480.00,-5.00,0.000000,-0.000000,0.000000
0.097000,485.00,-9.99,0.000000,0.000000,0.000000
0.098000,490.00,-0.01,0.000000,0.000000,0.000000
0.099000,495.00,-5.00,0.000000,-0.000000,0.000000
0.100000,500.00,0.01,0.000000,0.000000,0.000000
0.101000,505.00,-15.01,0.000000,0.000000,0.000000
0.102000,510.00,0.00,0.000000,-0.000000,0.000000
0.103000,515.00,0.01,0.000000,0.000000,0.000000
0.104000,520.00,-5.01,0.000000,0.000000,0.000000
0.105000,525.00,0.00,0.000000,-0.000000,0.000000
0.106000,530.00,0.01,0.000000,0.000000,0.000000
0.107000,535.00,-5.01,0.000000,0.000000,0.000000
0.108000,540.00,0.00,0.000000,-0.000000,0.000000
0.109000,545.00,0.01,0.000000,0.000000,0.000000
0.110000,550.00,-0.01,0.000000,0.000000,0.000000
0.111000,555.00,-10.00,0.000000,0.000000,0.000000
0.112000,560.00,0.01,0.000000,0.000000,0.000000
0.113000,565.00,-0.01,0.000000,-0.000000,0.000000
0.114000,570.00,-5.00,0.000000,0.000000,0.000000
0.115000,575.00,0.01,0.000000,0.000000,0.000000
0.116000,580.00,-0.01,0.000000,0.000000,0.000000
0.117000,585.00,-5.00,0.000000,0.000000,0.000000
0.118000,590.00,-4.99,0.000000,0.000000,0.000000
0.119000,595.00,-0.01,0.000000,-0.000000,0.000000
0.120000,600.00,-10.00,0.000000,0.000000,0.000000
0.121000,605.00,0.01,0.000000,0.000000,0.000000
0.122000,610.00,-5.01,0.000000,-0.000000,0.000000
0.123000,615.00,0.00,0.000000,0.000000,0.000000
0.124000,620.00,0.01,0.000000,0.000000,0.000000
0.125000,625.00,-0.01,0.000000,-0.000000,0.000000
0.126000,630.00,-5.00,0.000000,0.000000,0.000000
0.127000,635.00,0.01,0.000000,0.000000,0.000000
0.128000,640.00,-0.01,0.000000,-0.000000,0.000000
0.129000,645.00,0.00,0.000000,0.000000,0.000000
0.130000,650.00,0.01,0.000000,0.000000,0.000000
0.131000,655.00,-5.01,0.000000,0.000000,0.000000
0.132000,660.00,-5.00,0.000000,0.000000,0.000000
0.133000,665.00,0.01,0.000000,-0.000000,0.000000
0.134000,670.00,-0.01,0.000000,0.000000,0.000000
0.135000,675.00,-5.00,0.000000,0.000000,0.000000
0.136000,680.00,0.01,0.000000,-0.000000,0.000000
0.137000,685.00,-5.01,0.000000,0.000000,0.000000
0.138000,690.00,-5.00,0.000000,-0.000000,0.000000
0.139000,695.00,-4.99,0.000000,0.000000,0.000000
0.140000,700.00,-0.01,0.000000,0.000000,0.000000
0.141000,705.00,-5.00,0.000000,-0.000000,0.000000
0.142000,710.00,0.01,0.000000,0.000000,0.000000
0.143000,715.00,-0.01,0.000000,-0.000000,0.000000
0.144000,720.00,-5.00,0.000000,0.000000,0.000000
0.145000,725.00,0.01,0.000000,0.000000,0.000000
0.146000,730.00,-5.01,0.000000,-0.000000,0.000000
0.147000,735.00,-5.00,0.000000,0.000000,0.000000
0.148000,740.00,0.01,0.000000,0.000000,0.000000
0.149000,745.00,-5.01,0.000000,-0.000000,0.000000
0.150000,750.00,0.00,0.000000,0.000000,0.000000
0.151000,755.00,0.01,0.000000,0.000000,0.000000
0.152000,760.00,-0.01,0.000000,-0.000000,0.000000
0.153000,765.00,-10.00,0.000000,0.000000,0.000000
0.154000,770.00,-4.99,0.000000,-0.000000,0.000000
0.155000,775.00,-0.01,0.000000,0.000000,0.000000
0.156000,780.00,0.00,0.000000,-0.000000,0.000000
0.157000,785.00,-4.99,0.000000,0.000000,0.000000
0.158000,790.00,-0.01,0.000000,0.000000,0.000000
0.159000,795.00,0.00,0.000000,-0.000000,0.000000
0.160000,800.00,-4.99,0.000000,0.000000,0.000000
0.161000,805.00,-0.01,0.000000,-0.000000,0.000000
0.162000,810.00,0.00,0.000000,0.000000,0.000000
0.163000,815.00,-4.99,0.000000,0.000000,0.000000
0.164000,820.00,-0.01,0.000000,-0.000000,0.000000
0.165000,825.00,0.00,0.000000,0.000000,0.000000
0.166000,830.00,-4.99,0.000000,0.000000,0.000000
0.167000,835.00,-5.01,0.000000,-0.000000,0.000000
0.168000,840.00,0.01,0.000000,0.000000,0.000000
0.169000,845.00,-5.01,0.000000,-0.000000,0.000000
0.170000,850.00,-5.00,0.000000,0.000000,0.000000
0.171000,855.00,0.01,0.000000,0.000000,0.000000
0.172000,860.00,-5.00,0.000000,0.000000,0.000000
0.173000,865.00,-4.99,0.000000,0.000000,0.000000
0.174000,870.00,-0.01,0.000000,-0.000000,0.000000
0.175000,875.00,-10.00,0.000000,0.000000,0.000000
0.176000,880.00,0.01,0.000000,0.000000,0.000000
0.177000,885.00,-0.01,0.000000,-0.000000,0.000000
0.178000,890.00,-5.00,0.000000,0.000000,0.000000
0.179000,895.00,0.01,0.000000,0.000000,0.000000
0.180000,900.00,-0.01,0.000000,-0.000000,0.000000
0.181000,905.00,0.00,0.000000,0.000000,0.000000
0.182000,910.00,-4.99,0.000000,0.000000,0.000000
0.183000,915.00,-0.01,0.000000,-0.000000,0.000000
0.184000,920.00,0.00,0.000000,0.000000,0.000000
0.185000,925.00,-4.99,0.000000,0.000000,0.000000
0.186000,930.00,-0.01,0.000000,-0.000000,0.000000
0.187000,935.00,-5.00,0.000000,0.000000,0.000000
0.188000,940.00,0.01,0.000000,0.000000,0.000000
0.189000,945.00,-5.01,0.000000,-0.000000,0.000000
0.190000,950.00,0.00,0.000000,0.000000,0.000000
0.191000,955.00,-4.99,0.000000,0.000000,0.000000
0.192000,960.00,-0.01,0.000000,-0.000000,0.000000
0.193000,965.00,-5.00,0.000000,0.000000,0.000000
0.194000,970.00,-4.99,0.000000,0.000000,0.000000
0.195000,975.00,-5.01,0.000000,-0.000000,0.000000
0.196000,980.00,0.00,0.000000,0.000000,0.000000
0.197000,985.00,-4.99,0.000000,0.000000,0.000000
0.198000,990.00,-10.01,0.000000,-0.000000,0.000000
0.199000,995.00,0.00,0.000000,0.000000,0.000000
0.200000,1000.00,0.01,0.000000,0.000000,0.000000
0.201000,1005.00,-5.01,0.000000,-0.000000,0.000000
0.202000,1010.00,-5.00,0.000000,0.000000,0.000000
0.203000,1015.00,0.01,0.000000,0.000000,0.000000
0.204000,1020.00,-5.01,0.000000,-0.000000,0.000000
0.205000,1025.00,-5.00,0.000000,0.000000,0.000000
0.206000,1030.00,0.01,0.000000,0.000000,0.000000
0.207000,1035.00,-0.01,0.000000,-0.000000,0.000000
0.208000,1040.00,0.00,0.000000,0.000000,0.000000
0.209000,1045.00,-4.99,0.000000,0.000000,0.000000
0.210000,1050.00,-0.01,0.000000,-0.000000,0.000000
0.211000,1055.00,-5.00,0.000000,0.000000,0.000000
0.212000,1060.00,0.01,0.000000,0.000000,0.000000
0.213000,1065.00,-5.01,0.000000,0.000000,0.000000
0.214000,1070.00,0.00,0.000000,0.000000,0.000000
0.215000,1075.00,-4.99,0.000000,-0.000000,0.000000
0.216000,1080.00,-5.00,0.000000,0.000000,0.000000
0.217000,1085.00,0.01,0.000000,0.000000,0.000000
0.218000,1090.00,-0.01,0.000000,-0.000000,0.000000
0.219000,1095.00,0.01,0.000000,0.000000,0.000000
0.220000,1100.00,0.01,0.000000,0.000000,0.000000
0.221000,1105.00,-5.00,0.000000,-0.000000,0.000000
0.222000,1110.00,-5.00,0.000000,0.000000,0.000000
0.223000,1115.00,-4.99,0.000000,0.000000,0.000000
0.224000,1120.00,0.00,0.000000,-0.000000,0.000000
0.225000,1125.00,-4.99,0.000000,0.000000,0.000000
0.226000,1130.00,-0.01,0.000000,-0.000000,0.000000
0.227000,1135.00,-4.99,0.000000,0.000000,0.000000
0.228000,1140.00,-5.01,0.000000,0.000000,0.000000
0.229000,1145.00,-9.99,0.000000,-0.000000,0.000000
0.230000,1150.00,0.00,0.000000,0.000000,0.000000
0.231000,1155.00,-4.99,0.000000,0.000000,0.000000
0.232000,1160.00,-5.00,0.000000,-0.000000,0.000000
0.233000,1165.00,-0.01,0.000000,0.000000,0.000000
0.234000,1170.00,0.01,0.000000,-0.000000,0.000000
0.235000,1175.00,-0.01,0.000000,0.000000,0.000000
0.236000,1180.00,-4.99,0.000000,0.000000,0.000000
0.237000,1185.00,-0.01,0.000000,-0.000000,0.000000
0.238000,1190.00,-5.00,0.000000,0.000000,0.000000
0.239000,1195.00,-5.01,0.000000,0.000000,0.000000
0.240000,1200.00,0.00,0.000000,-0.000000,0.000000
0.241000,1205.00,-5.00,0.000000,0.000000,0.000000
0.242000,1210.00,0.01,0.000000,-0.000000,0.000000
0.243000,1215.00,-5.01,0.000000,-0.000000,0.000000
0.244000,1220.00,-5.00,0.000000,0.000000,0.000000
0.245000,1225.00,-4.99,0.000000,-0.000000,0.000000
0.246000,1230.00,-5.01,0.000000,0.000000,0.000000
0.247000,1235.00,0.00,0.000000,0.000000,0.000000
0.248000,1240.00,-4.99,0.000000,-0.000000,0.000000
0.249000,1245.00,-0.01,0.000000,0.000000,0.000000
0.250000,1250.00,-5.00,0.000000,0.000000,0.000000
0.251000,1255.00,0.01,0.000000,-0.000000,0.000000
0.252000,1260.00,-5.01,0.000000,0.000000,0.000000
0.253000,1265.00,0.00,0.000000,0.000000,0.000000
0.254000,1270.00,-0.01,0.000000,-0.000000,0.000000
0.255000,1275.00,-4.99,0.000000,0.000000,0.000000
0.256000,1280.00,-5.01,0.000000,0.000000,0.000000
0.257000,1285.00,0.00,0.000000,-0.000000,0.000000
0.258000,1290.00,-5.00,0.000000,0.000000,0.000000
0.259000,1295.00,-0.01,0.000000,0.000000,0.000000
0.260000,1300.00,0.00,0.000000,-0.000000,0.000000
0.261000,1305.00,-5.01,0.000000,0.000000,0.000000
0.262000,1310.00,-4.99,0.000000,-0.000000,0.000000
0.263000,1315.00,-5.00,0.000000,0.000000,0.000000
0.264000,1320.00,-0.01,0.000000,0.000000,0.000000
0.265000,1325.00,0.01,0.000000,-0.000000,0.000000
0.266000,1330.00,0.00,0.000000,0.000000,0.000000
0.267000,1335.00,-4.99,0.000000,0.000000,0.000000
0.268000,1340.00,-0.01,0.000000,-0.000000,0.000000
0.269000,1345.00,-4.99,0.000000,0.000000,0.000000
0.270000,1350.00,-4.99,0.000000,0.000000,0.000000
0.271000,1355.00,-0.01,0.000000,-0.000000,0.000000
0.272000,1360.00,0.00,0.000000,0.000000,0.000000
0.273000,1365.00,0.01,0.000000,0.000000,0.000000
0.274000,1370.00,-5.00,0.000000,-0.000000,0.000000
0.275000,1375.00,0.01,0.000000,0.000000,0.000000
0.276000,1380.00,-5.01,0.000000,0.000000,0.000000
0.277000,1385.00,0.00,0.000000,-0.000000,0.000000
0.278000,1390.00,-4.99,0.000000,0.000000,0.000000
0.279000,1395.00,-5.01,0.000000,0.000000,0.000000
0.280000,1400.00,0.00,0.000000,-0.000000,0.000000
0.281000,1405.00,-4.99,0.000000,0.000000,0.000000
0.282000,1410.00,-5.01,0.000000,0.000000,0.000000
0.283000,1415.00,-5.00,0.000000,-0.000000,0.000000
0.284000,1420.00,-4.99,0.000000,0.000000,0.000000
0.285000,1425.00,-10.01,0.000000,0.000000,0.000000
0.286000,1430.00,-4.99,0.000000,-0.000000,0.000000
0.287000,1435.00,-5.00,0.000000,0.000000,0.000000
0.288000,1440.00,-5.01,0.000000,0.000000,0.000000
0.289000,1445.00,-5.00,0.000000,-0.000000,0.000000
0.290000,1450.00,0.01,0.000000,0.000000,0.000000
0.291000,1455.00,-5.01,0.000000,0.000000,0.000000
0.292000,1460.00,-14.99,0.000000,-0.000000,0.000000
0.293000,1465.00,0.00,0.000000,0.000000,0.000000
0.294000,1470.00,-0.01,0.000000,0.000000,0.000000
0.295000,1475.00,0.01,0.000000,-0.000000,0.000000
0.296000,1480.00,0.00,0.000000,0.000000,0.000000
0.297000,1485.00,0.01,0.000000,0.000000,0.000000
0.298000,1490.00,-5.01,0.000000,-0.000000,0.000000
0.299000,1495.00,0.01,0.000000,0.000000,0.000000
0.300000,1500.00,-15.01,0.000000,-0.000000,0.000000
0.301000,1505.00,0.00,0.000000,0.000000,0.000000
0.302000,1510.00,0.01,0.000000,0.000000,0.000000
0.303000,1515.00,-20.01,0.000000,0.000000,0.000000
0.304000,1520.00,0.00,0.000000,-0.000000,0.000000
0.305000,1525.00,0.01,0.000000,-0.000000,0.000000
0.306000,1530.00,-0.01,0.000000,0.000000,0.000000
0.307000,1535.00,-5.00,0.000000,0.000000,0.000000
0.308000,1540.00,0.01,0.000000,-0.000000,0.000000
0.309000,1545.00,-30.01,0.000000,0.000000,0.000000
0.310000,1550.00,-10.00,0.000000,-0.000000,0.000000
0.311000,1555.00,-4.99,0.000000,0.000000,0.000000
0.312000,1560.00,-5.01,0.000000,0.000000,0.000000
0.313000,1565.00,0.00,0.000000,-0.000000,0.000000
0.314000,1570.00,-5.00,0.000000,0.000000,0.000000
0.315000,1575.00,-5.01,0.000000,-0.000000,0.000000
0.316000,1580.00,0.01,0.000000,0.000000,0.000000
0.317000,1585.00,-0.01,0.000000,0.000000,0.000000
0.318000,1590.00,0.01,0.000000,-0.000000,0.000000
0.319000,1595.00,-0.01,0.000000,0.000000,0.000000
0.320000,1600.00,-15.00,0.000000,-0.000000,0.000000
0.321000,1605.00,0.01,0.000000,0.000000,0.000000
0.322000,1610.00,-5.01,0.000000,-0.000000,0.000000
0.323000,1615.00,-4.99,0.000000,0.000000,0.000000
0.324000,1620.00,-0.01,0.000000,0.000000,0.000000
0.325000,1625.00,0.01,0.000000,-0.000000,0.000000
0.326000,1630.00,-5.00,0.000000,0.000000,0.000000
0.327000,1635.00,-0.01,0.000000,0.000000,0.000000
0.328000,1640.00,0.00,0.000000,-0.000000,0.000000
0.329000,1645.00,-0.01,0.000000,0.000000,0.000000
0.330000,1650.00,0.01,0.000000,0.000000,0.000000
0.331000,1655.00,0.01,0.000000,0.000000,0.000000
0.332000,1660.00,-0.01,0.000000,-0.000000,0.000000
0.333000,1665.00,-0.01,0.000000,0.000000,0.000000
0.334000,1670.00,-4.99,0.000000,0.000000,0.000000
0.335000,1675.00,-0.01,0.000000,0.000000,0.000000
0.336000,1680.00,-4.99,0.000000,0.000000,0.000000
0.337000,1685.00,0.00,0.000000,0.000000,0.000000
0.338000,1690.00,-5.01,0.000000,0.000000,0.000000
0.339000,1695.00,-5.00,0.000000,0.000000,0.000000
0.340000,1700.00,0.01,0.000000,-0.000000,0.000000
0.341000,1705.00,0.00,0.000000,-0.000000,0.000000
0.342000,1710.00,-0.01,0.000000,0.000000,0.000000
0.343000,1715.00,-10.00,0.000000,0.000000,0.000000
0.344000,1720.00,-4.99,0.000000,-0.000000,0.000000
0.345000,1725.00,-4.99,0.000000,-0.000000,0.000000
0.346000,1730.00,0.00,0.000000,0.000000,0.000000
0.347000,1735.00,-5.00,0.000000,0.000000,0.000000
0.348000,1740.00,-5.01,0.000000,0.000000,0.000000
0.349000,1745.00,-9.99,0.000000,0.000000,0.000000
0.350000,1750.00,-0.01,0.000000,0.000000,0.000000
0.351000,1755.00,0.01,0.000000,0.000000,0.000000
0.352000,1760.00,-0.01,0.000000,0.000000,0.000000
0.353000,1765.00,0.01,0.000000,0.000000,0.000000
0.354000,1770.00,-9.99,0.000000,0.000000,0.000000
0.355000,1775.00,-5.01,0.000000,-0.000000,0.000000
0.356000,1780.00,0.01,0.000000,0.000000,0.000000
0.357000,1785.00,-0.01,0.000000,0.000000,0.000000
0.358000,1790.00,-0.01,0.000000,-0.000000,0.000000
0.359000,1795.00,-5.01,0.000000,0.000000,0.000000
0.360000,1800.00,-5.00,0.000000,-0.000000,0.000000
0.361000,1805.00,0.01,0.000000,0.000000,0.000000
0.362000,1810.00,0.00,0.000000,0.000000,0.000000
0.363000,1815.00,-4.99,0.000000,-0.000000,0.000000
0.364000,1820.00,-5.01,0.000000,0.000000,0.000000
0.365000,1825.00,0.00,0.000000,0.000000,0.000000
0.366000,1830.00,0.01,0.000000,-0.000000,0.000000
0.367000,1835.00,-0.01,0.000000,0.000000,0.000000
0.368000,1840.00,-10.00,0.000000,0.000000,0.000000
0.369000,1845.00,-5.00,0.000000,-0.000000,0.000000
0.370000,1850.00,-4.99,0.000000,-0.000000,0.000000
0.371000,1855.00,0.00,0.000000,0.000000,0.000000
0.372000,1860.00,-0.01,0.000000,0.000000,0.000000
0.373000,1865.00,-4.99,0.000000,-0.000000,0.000000
0.374000,1870.00,-9.99,0.000000,0.000000,0.000000
0.375000,1875.00,-0.01,0.000000,0.000000,0.000000
0.376000,1880.00,0.00,0.000000,0.000000,0.000000
0.377000,1885.00,-4.99,0.000000,0.000000,0.000000
0.378000,1890.00,0.00,0.000000,0.000000,0.000000
0.379000,1895.00,0.01,0.000000,0.000000,0.000000
0.380000,1900.00,0.00,0.000000,-0.000000,0.000000
0.381000,1905.00,0.00,0.000000,0.000000,0.000000
0.382000,1910.00,-12.40,0.000000,-0.000000,0.000000
0.383000,1915.00,-17.40,0.000000,0.000000,0.000000
0.384000,1920.00,-37.40,0.000000,0.000000,0.000000
0.385000,1925.00,-47.40,0.000000,0.000000,0.000000
0.386000,1930.00,-52.40,0.000000,-0.000000,0.000000
0.387000,1935.00,-62.40,0.000000,0.000000,0.000000
0.388000,1940.00,-67.40,0.000000,0.000000,0.000000
0.389000,1945.00,-67.40,0.000000,0.000088,0.000010
0.390000,1950.00,-67.40,0.000001,0.000310,0.000057
0.391000,1955.00,-77.40,0.000004,0.000842,0.000215
0.392000,1960.00,-82.40,0.000005,0.001011,0.000262
0.393000,1965.00,-92.40,0.000022,0.002851,0.001197
0.394000,1970.00,-112.40,0.000032,0.003571,0.001574
0.395000,1975.00,-132.40,0.000040,0.004068,0.001852
0.396000,1980.00,-137.40,0.000065,0.005446,0.002711
0.397000,1985.00,-147.40,0.000083,0.006380,0.003293
0.398000,1990.00,-147.40,0.000089,0.006709,0.003495
0.399000,1995.00,-147.40,0.000112,0.007785,0.004175
0.400000,2000.00,-157.40,0.000120,0.008167,0.004411
0.401000,2005.00,-167.40,0.000137,0.008986,0.004922
0.402000,2010.00,-177.40,0.000167,0.010400,0.005791
0.403000,2015.00,-182.40,0.000201,0.011903,0.006760
0.404000,2020.00,-187.40,0.000227,0.012953,0.007452
0.405000,2025.00,-192.40,0.000254,0.014038,0.008187
0.406000,2030.00,-207.40,0.000333,0.017018,0.010298
0.407000,2035.00,-212.40,0.000351,0.017668,0.010734
0.408000,2040.00,-222.40,0.000388,0.018984,0.011655
0.409000,2045.00,-222.40,0.000408,0.019652,0.012128
0.410000,2050.00,-242.40,0.000493,0.022392,0.014189
0.411000,2055.00,-247.40,0.000565,0.024554,0.015833
0.412000,2060.00,-247.40,0.000616,0.026067,0.016975
0.413000,2065.00,-247.40,0.000699,0.028460,0.018776
0.414000,2070.00,-247.40,0.000728,0.029287,0.019397
0.415000,2075.00,-252.40,0.000789,0.030978,0.020690
0.416000,2080.00,-252.40,0.000854,0.032722,0.022033
0.417000,2085.00,-252.40,0.000957,0.035365,0.024148
0.418000,2090.00,-252.40,0.000994,0.036246,0.024863
0.419000,2095.00,-252.40,0.001069,0.038007,0.026330
0.420000,2100.00,-252.40,0.001108,0.038906,0.027074
0.421000,2105.00,-252.40,0.001148,0.039805,0.027826
0.422000,2110.00,-267.40,0.001360,0.044298,0.031764
0.423000,2115.00,-272.40,0.001405,0.045197,0.032558
0.424000,2120.00,-272.40,0.001498,0.046994,0.034170
0.425000,2125.00,-272.40,0.001546,0.047893,0.034981
0.426000,2130.00,-277.40,0.001645,0.049690,0.036623
0.427000,2135.00,-277.40,0.001747,0.051541,0.038288
0.428000,2140.00,-277.40,0.001853,0.053463,0.039983
0.429000,2145.00,-287.40,0.001963,0.055403,0.041704
0.430000,2150.00,-292.40,0.002019,0.056373,0.042571
0.431000,2155.00,-297.40,0.002076,0.057343,0.043444
0.432000,2160.00,-302.40,0.002135,0.058331,0.044325
0.433000,2165.00,-302.40,0.002254,0.060306,0.046109
0.434000,2170.00,-302.40,0.002378,0.062282,0.047914
0.435000,2175.00,-307.40,0.002505,0.064257,0.049739
0.436000,2180.00,-307.40,0.002637,0.066321,0.051590
0.437000,2185.00,-317.40,0.002773,0.068421,0.053469
0.438000,2190.00,-337.40,0.003282,0.075994,0.060350
0.439000,2195.00,-347.40,0.003597,0.080444,0.064385
0.440000,2200.00,-347.40,0.003679,0.081591,0.065403
0.441000,2205.00,-357.40,0.003845,0.083923,0.067470
0.442000,2210.00,-357.40,0.003930,0.085107,0.068513
0.443000,2215.00,-362.40,0.004017,0.086308,0.069565
0.444000,2220.00,-362.40,0.004104,0.087509,0.070626
0.445000,2225.00,-362.40,0.004283,0.089912,0.072772
0.446000,2230.00,-362.40,0.004374,0.091149,0.073858
0.447000,2235.00,-362.40,0.004466,0.092386,0.074953
0.448000,2240.00,-362.40,0.004560,0.093623,0.076057
0.449000,2245.00,-377.40,0.004655,0.094860,0.077169
0.450000,2250.00,-377.40,0.004848,0.097334,0.079414
0.451000,2255.00,-382.40,0.004947,0.098606,0.080548
0.452000,2260.00,-382.40,0.005047,0.099879,0.081691
0.453000,2265.00,-392.40,0.005148,0.101151,0.082841
0.454000,2270.00,-397.40,0.005354,0.103732,0.085174
0.455000,2275.00,-402.40,0.005565,0.106313,0.087533
0.456000,2280.00,-402.40,0.005673,0.107603,0.088720
0.457000,2285.00,-402.40,0.005892,0.110184,0.091116
0.458000,2290.00,-412.40,0.006116,0.112871,0.093545
0.459000,2295.00,-422.40,0.006231,0.114215,0.094767
0.460000,2300.00,-422.40,0.006346,0.115577,0.095997
0.461000,2305.00,-427.40,0.006581,0.118300,0.098487
0.462000,2310.00,-437.40,0.006701,0.119662,0.099739
0.463000,2315.00,-452.40,0.006822,0.121059,0.100999
0.464000,2320.00,-452.40,0.007321,0.126772,0.106175
0.465000,2325.00,-457.40,0.007449,0.128205,0.107478
0.466000,2330.00,-457.40,0.007842,0.132539,0.111452
0.467000,2335.00,-457.40,0.007976,0.134007,0.112786
0.468000,2340.00,-457.40,0.008112,0.135511,0.114129
0.469000,2345.00,-457.40,0.008249,0.137015,0.115482
0.470000,2350.00,-477.40,0.008669,0.141616,0.119627
0.471000,2355.00,-477.40,0.008957,0.144731,0.122421
