phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,1.0024,-1.390672,0.187904,0.000,3.758093,0.2005
exp,1.0064,-1.389909,0.190818,0.000,3.758092,0.2013
exp,1.0184,-1.389129,0.195034,0.000,3.816380,0.2037
exp,1.0293,-1.388338,0.197783,0.000,3.955680,0.2059
exp,1.0430,-1.387538,0.199973,0.000,3.955680,0.2086
exp,1.0559,-1.386735,0.200771,0.000,3.999479,0.2112
exp,1.0679,-1.385922,0.203169,0.000,4.015436,0.2136
exp,1.0814,-1.385090,0.208074,0.000,4.015436,0.2163
exp,1.0919,-1.385090,0.208074,0.000,4.063395,0.2184
exp,1.1058,-1.384247,0.210651,0.000,4.161488,0.2212
exp,1.1259,-1.384247,0.210651,0.000,4.213035,0.2252
exp,1.1409,-1.382524,0.217818,0.000,4.260685,0.2282
exp,1.1636,-1.381641,0.220603,0.000,4.356387,0.2327
exp,1.1783,-1.380743,0.224609,0.000,4.412088,0.2357
exp,1.1994,-1.379845,0.224609,0.000,4.492197,0.2399
exp,1.2147,-1.377077,0.232120,0.000,4.642424,0.2429
exp,1.2248,-1.376137,0.235052,0.000,4.642424,0.2450
exp,1.2282,-1.376137,0.235052,0.000,4.701056,0.2456
exp,1.2372,-1.375180,0.239275,0.000,4.701056,0.2474
exp,1.2481,-1.374223,0.239275,0.000,4.785523,0.2496
exp,1.2624,-1.373253,0.242323,0.000,4.785522,0.2525
exp,1.2729,-1.372273,0.245018,0.000,4.846474,0.2546
exp,1.2866,-1.371286,0.246802,0.000,4.900384,0.2573
exp,1.2997,-1.370279,0.251835,0.000,4.936054,0.2599
exp,1.3213,-1.370279,0.251835,0.000,5.036712,0.2643
exp,1.3356,-1.369263,0.253922,0.000,5.078456,0.2671
exp,1.3501,-1.368237,0.256661,0.000,5.133242,0.2700
exp,1.3653,-1.367210,0.256661,0.000,5.185506,0.2731
exp,1.3773,-1.366173,0.259274,0.000,5.271914,0.2755
exp,1.3902,-1.364053,0.266431,0.000,5.328640,0.2780
exp,1.4050,-1.362975,0.269334,0.000,5.386706,0.2810
exp,1.4142,-1.361886,0.272371,0.000,5.447437,0.2828
exp,1.4174,-1.360787,0.274756,0.000,5.495147,0.2835
exp,1.4279,-1.359678,0.277324,0.000,5.495147,0.2856
exp,1.4423,-1.357428,0.282119,0.000,5.605857,0.2885
exp,1.4541,-1.357428,0.282119,0.000,5.642398,0.2908
exp,1.4679,-1.356297,0.282759,0.000,5.655207,0.2936
exp,1.4803,-1.354007,0.287721,0.000,-5.686982,0.2961
exp,1.4863,-1.351684,0.292836,0.000,5.754433,0.2973
exp,1.4995,-1.351684,0.292836,0.000,5.754433,0.2999
exp,1.5123,-1.350513,0.292836,0.000,5.856737,0.3025
exp,1.5259,-1.349332,0.295304,0.000,5.906098,0.3052
exp,1.5379,-1.348146,0.296502,0.000,5.930069,0.3076
exp,1.5595,-1.346949,0.299131,0.000,5.982652,0.3119
exp,1.5749,-1.344525,0.304396,0.000,6.087946,0.3150
exp,1.5786,-1.343298,0.306789,0.000,6.135806,0.3157
exp,1.5916,-1.342071,0.306789,0.000,6.135806,0.3183
exp,1.6055,-1.340843,0.306789,0.000,6.135806,0.3211
exp,1.6276,-1.338342,0.314177,0.000,6.222177,0.3255
exp,1.6421,-1.335802,0.320280,0.000,6.283571,0.3284
exp,1.6562,-1.335802,0.320280,0.000,-6.288378,0.3312
exp,1.6692,-1.334503,0.324698,0.000,6.493977,0.3338
exp,1.6808,-1.333204,0.324698,0.000,6.493978,0.3362
exp,1.6934,-1.331894,0.327587,0.000,6.493978,0.3387
exp,1.7073,-1.330572,0.330398,0.000,6.551765,0.3415
exp,1.7209,-1.329231,0.335298,0.000,6.607983,0.3442
exp,1.7363,-1.326538,0.337819,0.000,6.705991,0.3473
exp,1.7499,-1.323792,0.343297,0.000,6.865971,0.3500
exp,1.7628,-1.323792,0.343297,0.000,6.865972,0.3526
exp,1.7738,-1.322407,0.346367,0.000,6.865972,0.3548
exp,1.7869,-1.321021,0.346367,0.000,6.927358,0.3574
exp,1.8010,-1.318220,0.353857,0.000,6.927359,0.3602
exp,1.8160,-1.316805,0.353857,0.000,7.077170,0.3632
exp,1.8265,-1.315379,0.356463,0.000,7.077171,0.3653
exp,1.8405,-1.312505,0.359289,0.000,7.185813,0.3681
exp,1.8541,-1.311055,0.362282,0.000,7.245664,0.3708
exp,1.8680,-1.309598,0.364379,0.000,7.245664,0.3736
exp,1.8801,-1.308140,0.364379,0.000,7.287601,0.3760
exp,1.8943,-1.306672,0.367156,0.000,7.287601,0.3789
exp,1.8981,-1.305181,0.372656,0.000,7.343140,0.3796
exp,1.9096,-1.305181,0.372656,0.000,7.453144,0.3819
exp,1.9209,-1.303681,0.375062,0.000,7.501267,0.3842
exp,1.9340,-1.302169,0.377900,0.000,7.558027,0.3868
exp,1.9387,-1.300658,0.377900,0.000,7.558027,0.3877
exp,1.9602,-1.299146,0.377900,0.000,7.558027,0.3920
exp,1.9734,-1.297622,0.380954,0.000,7.619100,0.3947
exp,1.9770,-1.296099,0.380954,0.000,7.619100,0.3954
exp,1.9895,-1.294566,0.383207,0.000,7.619100,0.3979
exp,2.0007,-1.293002,0.391038,0.000,7.664160,0.4001
exp,2.0142,-1.291427,0.393677,0.000,7.820780,0.4028
exp,2.0270,-1.289839,0.396878,0.000,7.873574,0.4054
exp,2.0420,-1.286625,0.404366,0.000,7.937587,0.4084
exp,2.0530,-1.286625,0.404366,0.000,7.982334,0.4106
exp,2.0570,-1.286625,0.404366,0.000,7.982335,0.4114
exp,2.0677,-1.285008,0.404366,0.000,8.087338,0.4135
exp,2.0803,-1.283390,0.404366,0.000,8.087337,0.4161
exp,2.0939,-1.281752,0.409562,0.000,8.087338,0.4188
exp,2.0965,-1.281752,0.409562,0.000,8.087338,0.4193
exp,2.1082,-1.281752,0.409562,0.000,8.087338,0.4216
exp,2.1203,-1.280092,0.414992,0.000,8.191277,0.4241
exp,2.1259,-1.278421,0.417719,0.000,8.299859,0.4252
exp,2.1463,-1.276739,0.420575,0.000,8.354416,0.4293
exp,2.1616,-1.273365,0.422983,0.000,8.411533,0.4323
exp,2.1728,-1.271668,0.424092,0.000,8.459695,0.4346
exp,2.1788,-1.269956,0.428158,0.000,8.563196,0.4358
exp,2.1889,-1.268243,0.428158,0.000,8.563196,0.4378
exp,2.2002,-1.266518,0.431229,0.000,8.624609,0.4400
exp,2.2134,-1.263051,0.433451,0.000,8.669055,0.4427
exp,2.2174,-1.261312,0.434648,0.000,8.692993,0.4435
exp,2.2274,-1.259556,0.438911,0.000,8.692993,0.4455
exp,2.2399,-1.256035,0.441558,0.000,8.778247,0.4480
exp,2.2542,-1.254257,0.444357,0.000,8.887162,0.4508
exp,2.2587,-1.252480,0.444357,0.000,8.887163,0.4517
exp,2.2687,-1.250692,0.446836,0.000,8.887162,0.4537
exp,2.2798,-1.248905,0.446836,0.000,8.936755,0.4560
exp,2.2966,-1.245304,0.450592,0.000,8.993972,0.4593
exp,2.3102,-1.243501,0.450592,0.000,9.011871,0.4620
exp,2.3334,-1.241682,0.454801,0.000,9.096052,0.4667
exp,2.3362,-1.239863,0.454801,0.000,9.096053,0.4672
exp,2.3506,-1.238044,0.454801,0.000,9.163068,0.4701
exp,2.3662,-1.234368,0.460870,0.000,9.320902,0.4732
exp,2.3785,-1.232504,0.466044,0.000,-9.329790,0.4757
exp,2.3948,-1.228764,0.468918,0.000,9.378389,0.4790
exp,2.3983,-1.226888,0.468918,0.000,9.440629,0.4797
exp,2.4081,-1.225000,0.472030,0.000,9.489829,0.4816
exp,2.4231,-1.221204,0.474490,0.000,9.489829,0.4846
exp,2.4279,-1.219306,0.474490,0.000,9.568643,0.4856
exp,2.4395,-1.215471,0.480385,0.000,9.607731,0.4879
exp,2.4529,-1.211616,0.483397,0.000,9.667977,0.4906
exp,2.4582,-1.209682,0.483397,0.000,9.667977,0.4916
exp,2.4687,-1.207745,0.484345,0.000,9.686938,0.4937
exp,2.4828,-1.203850,0.489335,0.000,9.686939,0.4966
exp,2.4867,-1.201893,0.489335,0.000,9.686938,0.4973
exp,2.4998,-1.201893,0.489335,0.000,9.786736,0.5000
exp,2.5138,-1.199923,0.492485,0.000,-9.914360,0.5028
exp,2.5181,-1.197942,0.495288,0.000,9.905796,0.5036
exp,2.5316,-1.193976,0.496069,0.000,9.973745,0.5063
exp,2.5448,-1.191981,0.498686,0.000,9.973746,0.5090
exp,2.5577,-1.189987,0.498686,0.000,9.973746,0.5115
exp,2.5615,-1.187981,0.501475,0.000,10.029530,0.5123
exp,2.5764,-1.185961,0.505036,0.000,10.153240,0.5153
exp,2.5904,-1.183930,0.507660,0.000,10.204790,0.5181
exp,2.6076,-1.179845,0.510996,0.000,10.219948,0.5215
exp,2.6234,-1.175745,0.513963,0.000,10.279294,0.5247
exp,2.6352,-1.173689,0.513963,0.000,10.279295,0.5270
exp,2.6385,-1.171622,0.516761,0.000,10.335260,0.5277
exp,2.6521,-1.167461,0.520199,0.000,10.404014,0.5304
exp,2.6699,-1.165358,0.525704,0.000,10.404013,0.5340
exp,2.6801,-1.163253,0.526350,0.000,10.514106,0.5360
exp,2.6960,-1.161136,0.529065,0.000,10.581342,0.5392
exp,2.7136,-1.156881,0.534655,0.000,10.693140,0.5427
exp,2.7247,-1.154743,0.534655,0.000,10.693140,0.5449
exp,2.7271,-1.152591,0.537835,0.000,10.693140,0.5454
exp,2.7390,-1.150440,0.537835,0.000,10.756734,0.5478
exp,2.7545,-1.148289,0.537835,0.000,10.756733,0.5509
exp,2.7599,-1.146113,0.544036,0.000,10.756734,0.5520
exp,2.7724,-1.143927,0.546406,0.000,10.880760,0.5545
exp,2.7763,-1.141741,0.546406,0.000,10.928147,0.5553
exp,2.7883,-1.139543,0.549490,0.000,10.928147,0.5577
exp,2.8003,-1.137341,0.550585,0.000,10.989840,0.5601
exp,2.8156,-1.135129,0.553070,0.000,11.011731,0.5631
exp,2.8299,-1.130688,0.556235,0.000,11.124731,0.5660
exp,2.8452,-1.126207,0.561685,0.000,11.172586,0.5690
exp,2.8584,-1.126207,0.561685,0.000,11.233742,0.5717
exp,2.8753,-1.121702,0.564537,0.000,11.233742,0.5751
exp,2.8791,-1.119432,0.567600,0.000,11.352029,0.5758
exp,2.8936,-1.117151,0.570236,0.000,11.404753,0.5787
exp,2.9045,-1.114870,0.570236,0.000,11.404754,0.5809
exp,2.9113,-1.112576,0.573588,0.000,11.471793,0.5823
exp,2.9209,-1.110278,0.574351,0.000,11.487066,0.5842
exp,2.9344,-1.107981,0.574351,0.000,11.487066,0.5869
exp,2.9401,-1.105672,0.577255,0.000,11.487066,0.5880
exp,2.9541,-1.103349,0.580784,0.000,11.545140,0.5908
exp,2.9655,-1.101007,0.585380,0.000,11.615716,0.5931
exp,2.9793,-1.098666,0.585380,0.000,11.707637,0.5959
exp,2.9952,-1.093953,0.591584,0.000,11.707638,0.5990
exp,2.9984,-1.093953,0.591584,0.000,11.730539,0.5997
exp,3.0116,-1.091587,0.591584,0.000,11.831718,0.6023
exp,3.0163,-1.089209,0.594340,0.000,11.831718,0.6033
exp,3.0275,-1.086819,0.597519,0.000,11.886845,0.6055
exp,3.0383,-1.086819,0.597519,0.000,11.886845,0.6077
exp,3.0544,-1.084427,0.598164,0.000,11.950413,0.6109
exp,3.0585,-1.082020,0.601729,0.000,11.963317,0.6117
exp,3.0705,-1.079595,0.606114,0.000,12.034612,0.6141
exp,3.0839,-1.077158,0.609328,0.000,12.122318,0.6168
exp,3.0865,-1.074721,0.609328,0.000,12.186603,0.6173
exp,3.1009,-1.072271,0.612547,0.000,12.186602,0.6202
exp,3.1146,-1.072271,0.612547,0.000,12.186603,0.6229
exp,3.1199,-1.069810,0.615203,0.000,12.304099,0.6240
exp,3.1296,-1.067347,0.615728,0.000,12.304099,0.6259
exp,3.1450,-1.064884,0.615728,0.000,12.314607,0.6290
exp,3.1477,-1.062399,0.621327,0.000,12.426575,0.6295
exp,3.1607,-1.059909,0.622389,0.000,12.426574,0.6321
exp,3.1742,-1.054914,0.624327,0.000,12.447823,0.6348
exp,3.1794,-1.054914,0.624327,0.000,12.486570,0.6359
exp,3.1885,-1.054914,0.624327,0.000,12.486571,0.6377
exp,3.2028,-1.052403,0.627946,0.000,12.486571,0.6406
exp,3.2178,-1.049870,0.633225,0.000,12.558953,0.6436
exp,3.2347,-1.047325,0.636079,0.000,12.664542,0.6469
exp,3.2374,-1.047325,0.636079,0.000,12.664542,0.6475
exp,3.2497,-1.044770,0.638923,0.000,12.721614,0.6499
exp,3.2656,-1.042202,0.641919,0.000,12.838422,0.6531
exp,3.2788,-1.039619,0.645824,0.000,12.916523,0.6558
exp,3.2953,-1.034442,0.648290,0.000,12.965839,0.6591
exp,3.3086,-1.031849,0.648290,0.000,12.965839,0.6617
exp,3.3283,-1.026627,0.654085,0.000,13.081738,0.6657
exp,3.3405,-1.023997,0.657378,0.000,13.200916,0.6681
exp,3.3461,-1.021357,0.660044,0.000,13.200916,0.6692
exp,3.3572,-1.018717,0.660044,0.000,13.200915,0.6714
exp,3.3748,-1.013421,0.663965,0.000,13.279340,0.6750
exp,3.3801,-1.010765,0.663965,0.000,13.328081,0.6760
exp,3.3907,-1.008100,0.666402,0.000,13.328081,0.6781
exp,3.4080,-1.002742,0.669732,0.000,13.394674,0.6816
exp,3.4254,-0.994646,0.676412,0.000,13.528283,0.6851
exp,3.4288,-0.991940,0.676412,0.000,13.528284,0.6858
exp,3.4430,-0.986501,0.679875,0.000,13.597543,0.6886
exp,3.4470,-0.983768,0.683332,0.000,13.666678,0.6894
exp,3.4630,-0.978296,0.684018,0.000,13.680409,0.6926
exp,3.4673,-0.975545,0.687639,0.000,13.680409,0.6935
exp,3.4938,-0.972795,0.687639,0.000,13.752821,0.6988
exp,3.4976,-0.972795,0.687639,0.000,13.816920,0.6995
exp,3.5110,-0.970031,0.690844,0.000,13.834123,0.7000
exp,3.5166,-0.964498,0.691704,0.000,13.834123,0.7000
exp,3.5280,-0.961710,0.696976,0.000,13.834123,0.7000
exp,3.5442,-0.958919,0.697748,0.000,13.939573,0.7000
exp,3.5522,-0.956126,0.698220,0.000,13.955004,0.7000
exp,3.5655,-0.953333,0.698220,0.000,13.964450,0.7000
exp,3.5785,-0.950540,0.698220,0.000,13.964450,0.7000
exp,3.5965,-0.944954,0.698220,0.000,13.964451,0.7000
exp,3.6132,-0.942162,0.698220,0.000,13.964451,0.7000
exp,3.6184,-0.942162,0.698220,0.000,13.964451,0.7000
exp,3.6312,-0.939369,0.698220,0.000,-13.958542,0.7000
exp,3.6387,-0.939369,0.698220,0.000,13.964451,0.7000
exp,3.6485,-0.936576,0.698220,0.000,13.964451,0.7000
exp,3.6637,-0.933783,0.698220,0.000,13.964451,0.7000
exp,3.6661,-0.933783,0.698220,0.000,13.964451,0.7000
exp,3.6820,-0.930990,0.698220,0.000,13.964451,0.7000
exp,3.6873,-0.928197,0.698220,0.000,13.964451,0.7000
exp,3.6988,-0.928197,0.698220,0.000,13.964451,0.7000
exp,3.7072,-0.925404,0.698220,0.000,13.964452,0.7000
exp,3.7213,-0.922611,0.698220,0.000,13.964451,0.7000
exp,3.7335,-0.919818,0.698220,0.000,13.964452,0.7000
exp,3.7372,-0.917026,0.698220,0.000,13.964451,0.7000
exp,3.7504,-0.914233,0.698220,0.000,13.964452,0.7000
exp,3.7586,-0.911440,0.698220,0.000,13.964452,0.7000
exp,3.7694,-0.908647,0.698220,0.000,13.964452,0.7000
exp,3.7843,-0.905854,0.698220,0.000,13.964452,0.7000
exp,3.7876,-0.905854,0.698220,0.000,13.964452,0.7000
exp,3.8052,-0.905854,0.698220,0.000,13.964453,0.7000
exp,3.8218,-0.903061,0.698220,0.000,13.964452,0.7000
exp,3.8374,-0.900268,0.698220,0.000,13.964452,0.7000
exp,3.8567,-0.894683,0.698220,0.000,13.964452,0.7000
exp,3.8733,-0.889097,0.698220,0.000,13.964452,0.7000
exp,3.8866,-0.886304,0.698220,0.000,13.964453,0.7000
exp,3.8970,-0.886304,0.698220,0.000,13.964453,0.7000
exp,3.9076,-0.883511,0.698220,0.000,13.964453,0.7000
exp,3.9234,-0.877925,0.698220,0.000,13.964454,0.7000
exp,3.9270,-0.875132,0.698220,0.000,13.964453,0.7000
exp,3.9426,-0.872339,0.698220,0.000,13.964454,0.7000
exp,3.9468,-0.869547,0.698220,0.000,13.964454,0.7000
exp,3.9568,-0.866754,0.698220,0.000,13.964453,0.7000
exp,3.9746,-0.858375,0.698220,0.000,13.964454,0.7000
exp,3.9770,-0.855582,0.698220,0.000,13.964454,0.7000
exp,3.9894,-0.852789,0.698220,0.000,13.964454,0.7000
exp,3.9966,-0.849996,0.698220,0.000,13.964454,0.7000
exp,4.0077,-0.847204,0.698220,0.000,13.964455,0.7000
exp,4.0236,-0.836032,0.698220,0.000,13.964455,0.7000
exp,4.0281,-0.836032,0.698220,0.000,13.964455,0.7000
exp,4.0469,-0.830446,0.698220,0.000,13.964455,0.7000
exp,4.0583,-0.824860,0.698221,0.000,13.964455,0.7000
exp,4.0677,-0.816482,0.698221,0.000,13.964455,0.7000
exp,4.0757,-0.813689,0.698221,0.000,13.964455,0.7000
exp,4.0923,-0.805310,0.698221,0.000,13.964455,0.7000
exp,4.0985,-0.805310,0.698221,0.000,13.964456,0.7000
exp,4.1114,-0.799725,0.698221,0.000,13.964456,0.7000
exp,4.1176,-0.794139,0.698221,0.000,13.964456,0.7000
exp,4.1269,-0.791346,0.698221,0.000,13.964456,0.7000
exp,4.1367,-0.785760,0.698221,0.000,13.964456,0.7000
exp,4.1489,-0.782967,0.698221,0.000,13.964456,0.7000
exp,4.1615,-0.774589,0.698221,0.000,13.964457,0.7000
exp,4.1676,-0.771796,0.698221,0.000,13.964456,0.7000
exp,4.1780,-0.766210,0.698221,0.000,13.964457,0.7000
exp,4.1873,-0.757831,0.698221,0.000,13.964457,0.7000
exp,4.2015,-0.755038,0.698221,0.000,13.964457,0.7000
exp,4.2127,-0.749453,0.698221,0.000,13.964458,0.7000
exp,4.2178,-0.746660,0.698221,0.000,13.964457,0.7000
exp,4.2307,-0.741074,0.698221,0.000,13.964457,0.7000
exp,4.2358,-0.741074,0.698221,0.000,13.964458,0.7000
exp,4.2472,-0.735488,0.698221,0.000,13.964458,0.7000
exp,4.2560,-0.729902,0.698221,0.000,13.964458,0.7000
exp,4.2808,-0.727110,0.698221,0.000,13.964458,0.7000
exp,4.2866,-0.715938,0.698221,0.000,13.964458,0.7000
exp,4.2992,-0.710352,0.698221,0.000,-13.961093,0.7000
exp,4.3059,-0.707559,0.698221,0.000,13.964458,0.7000
exp,4.3160,-0.701974,0.698221,0.000,13.964458,0.7000
exp,4.3324,-0.690802,0.698221,0.000,13.964458,0.7000
exp,4.3372,-0.688009,0.698221,0.000,13.964459,0.7000
exp,4.3492,-0.682423,0.698221,0.000,13.964459,0.7000
exp,4.3556,-0.674045,0.698221,0.000,13.964459,0.7000
exp,4.3657,-0.671252,0.698221,0.000,13.964459,0.7000
exp,4.3802,-0.665666,0.698221,0.000,13.964459,0.7000
exp,4.3870,-0.660080,0.698221,0.000,13.964459,0.7000
exp,4.3955,-0.654495,0.698221,0.000,13.964459,0.7000
exp,4.4094,-0.648909,0.698221,0.000,13.964459,0.7000
exp,4.4246,-0.640530,0.698221,0.000,13.964459,0.7000
exp,4.4271,-0.637737,0.698221,0.000,13.964459,0.7000
exp,4.4397,-0.634944,0.698221,0.000,13.964459,0.7000
exp,4.4541,-0.629359,0.698221,0.000,13.964459,0.7000
exp,4.4560,-0.626566,0.698221,0.000,13.964459,0.7000
exp,4.4703,-0.618187,0.698221,0.000,13.964459,0.7000
exp,4.4764,-0.612601,0.698221,0.000,13.964459,0.7000
exp,4.4874,-0.612601,0.698221,0.000,13.964459,0.7000
exp,4.5024,-0.604223,0.698221,0.000,13.964459,0.7000
exp,4.5058,-0.601430,0.698221,0.000,13.964459,0.7000
exp,4.5161,-0.598637,0.698221,0.000,13.964459,0.7000
exp,4.5291,-0.590258,0.698221,0.000,13.964459,0.7000
exp,4.5362,-0.584673,0.698221,0.000,13.964459,0.7000
exp,4.5467,-0.581880,0.698221,0.000,13.964459,0.7000
exp,4.5600,-0.576294,0.698221,0.000,13.964458,0.7000
exp,4.5667,-0.570708,0.698221,0.000,13.964458,0.7000
exp,4.5758,-0.567915,0.698221,0.000,13.964458,0.7000
exp,4.5896,-0.562330,0.698221,0.000,13.964458,0.7000
exp,4.5967,-0.556744,0.698221,0.000,13.964458,0.7000
exp,4.6060,-0.551158,0.698221,0.000,13.964458,0.7000
exp,4.6195,-0.545572,0.698221,0.000,13.964457,0.7000
exp,4.6262,-0.542779,0.698221,0.000,13.964457,0.7000
exp,4.6361,-0.537194,0.698221,0.000,13.964457,0.7000
exp,4.6497,-0.531608,0.698221,0.000,13.964457,0.7000
exp,4.6558,-0.526022,0.698221,0.000,13.964456,0.7000
exp,4.6655,-0.520436,0.698221,0.000,13.964456,0.7000
exp,4.6801,-0.514850,0.698221,0.000,13.964456,0.7000
exp,4.6940,-0.509265,0.698221,0.000,13.964455,0.7000
exp,4.6957,-0.509265,0.698221,0.000,-13.963268,0.7000
exp,4.7104,-0.498093,0.698221,0.000,13.964454,0.7000
exp,4.7157,-0.492507,0.698221,0.000,13.964454,0.7000
exp,4.7260,-0.489715,0.698221,0.000,13.964454,0.7000
exp,4.7397,-0.484129,0.698221,0.000,13.964453,0.7000
exp,4.7457,-0.475750,0.698221,0.000,13.964452,0.7000
exp,4.7572,-0.475750,0.698221,0.000,13.964452,0.7000
exp,4.7715,-0.467371,0.698221,0.000,13.964451,0.7000
exp,4.7755,-0.464579,0.698221,0.000,13.964451,0.7000
exp,4.7857,-0.458993,0.698221,0.000,13.964450,0.7000
exp,4.7994,-0.456200,0.698221,0.000,13.964450,0.7000
exp,4.8058,-0.450614,0.698221,0.000,13.964449,0.7000
exp,4.8164,-0.445028,0.698221,0.000,13.964449,0.7000
exp,4.8305,-0.439443,0.698221,0.000,13.964448,0.7000
exp,4.8366,-0.436650,0.698221,0.000,13.964447,0.7000
exp,4.8461,-0.433857,0.698221,0.000,13.964447,0.7000
exp,4.8597,-0.431064,0.698221,0.000,13.964447,0.7000
exp,4.8672,-0.422685,0.698221,0.000,13.964445,0.7000
exp,4.8776,-0.419892,0.698221,0.000,13.964445,0.7000
exp,4.8898,-0.414307,0.698221,0.000,13.964444,0.7000
exp,4.8969,-0.408721,0.698221,0.000,13.964443,0.7000
exp,4.9056,-0.403135,0.698221,0.000,13.964442,0.7000
exp,4.9197,-0.394756,0.698221,0.000,13.964441,0.7000
exp,4.9269,-0.389171,0.698221,0.000,13.964440,0.7000
exp,4.9377,-0.383585,0.698221,0.000,13.964439,0.7000
exp,4.9499,-0.372413,0.698221,0.000,13.964437,0.7000
exp,4.9570,-0.366828,0.698221,0.000,13.964436,0.7000
exp,4.9664,-0.366828,0.698221,0.000,13.964436,0.7000
exp,4.9796,-0.355656,0.698221,0.000,13.964434,0.7000
