phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,1.9243,-1.214056,0.378481,0.000,7.530002,0.3849
exp,1.9339,-1.214056,0.378481,0.000,7.530001,0.3868
exp,1.9465,-1.212532,0.381004,0.000,7.569638,0.3893
exp,1.9595,-1.207929,0.385789,0.000,7.677796,0.3919
exp,1.9713,-1.206376,0.388311,0.000,7.715814,0.3943
exp,1.9834,-1.203259,0.390893,0.000,7.766252,0.3967
exp,1.9857,-1.201695,0.390893,0.000,7.766253,0.3971
exp,1.9959,-1.200122,0.393266,0.000,7.817893,0.3992
exp,2.0086,-1.196953,0.396139,0.000,7.922817,0.4017
exp,2.0205,-1.192175,0.398171,0.000,7.963452,0.4041
exp,2.0325,-1.188969,0.400701,0.000,7.963452,0.4065
exp,2.0361,-1.187357,0.403072,0.000,8.014040,0.4072
exp,2.0470,-1.185745,0.403072,0.000,8.061466,0.4094
exp,2.0564,-1.182498,0.406181,0.000,8.109197,0.4113
exp,2.0682,-1.179240,0.408350,0.000,8.123647,0.4136
exp,2.0805,-1.177607,0.408350,0.000,8.167035,0.4161
exp,2.0861,-1.175956,0.412595,0.000,8.251931,0.4172
exp,2.0964,-1.175956,0.412595,0.000,8.251932,0.4193
exp,2.1061,-1.175956,0.412595,0.000,8.300795,0.4212
exp,2.1180,-1.174296,0.415038,0.000,8.300795,0.4236
exp,2.1302,-1.172632,0.416163,0.000,-8.442177,0.4260
exp,2.1448,-1.170942,0.422521,0.000,8.450444,0.4290
exp,2.1550,-1.170942,0.422521,0.000,-8.490786,0.4310
exp,2.1715,-1.169242,0.424950,0.000,8.499036,0.4343
exp,2.1905,-1.167542,0.424950,0.000,8.499035,0.4381
exp,2.2037,-1.164111,0.429909,0.000,8.598202,0.4407
exp,2.2164,-1.162391,0.429909,0.000,8.598202,0.4433
exp,2.2282,-1.158939,0.433192,0.000,8.663871,0.4456
exp,2.2434,-1.155432,0.439615,0.000,8.739834,0.4487
exp,2.2530,-1.153674,0.439615,0.000,8.890342,0.4506
exp,2.2656,-1.151896,0.444516,0.000,8.890342,0.4531
exp,2.2808,-1.146550,0.447533,0.000,8.989133,0.4562
exp,2.2919,-1.142954,0.449455,0.000,8.989134,0.4584
exp,2.3135,-1.141146,0.451966,0.000,9.039351,0.4627
exp,2.3181,-1.139338,0.451966,0.000,9.039351,0.4636
exp,2.3402,-1.137530,0.451966,0.000,9.144355,0.4680
exp,2.3624,-1.135722,0.451966,0.000,9.230307,0.4725
exp,2.3767,-1.133894,0.457216,0.000,9.248757,0.4753
exp,2.3880,-1.132065,0.457216,0.000,9.337174,0.4776
exp,2.4019,-1.130219,0.461514,0.000,9.337174,0.4804
exp,2.4114,-1.128373,0.461514,0.000,9.337175,0.4823
exp,2.4238,-1.126523,0.462436,0.000,9.337174,0.4848
exp,2.4277,-1.120938,0.466857,0.000,9.527856,0.4855
exp,2.4403,-1.119071,0.466857,0.000,9.527857,0.4881
exp,2.4514,-1.117203,0.466857,0.000,9.670688,0.4903
exp,2.4652,-1.115336,0.466857,0.000,9.686039,0.4930
exp,2.4741,-1.111534,0.476391,0.000,9.736547,0.4948
exp,2.4850,-1.109628,0.476391,0.000,9.736547,0.4970
exp,2.4898,-1.107712,0.479152,0.000,9.780644,0.4980
exp,2.5097,-1.105795,0.479152,0.000,9.780644,0.5019
exp,2.5221,-1.101927,0.483533,0.000,9.871088,0.5044
exp,2.5337,-1.098042,0.486826,0.000,9.914557,0.5067
exp,2.5366,-1.094148,0.486826,0.000,10.013486,0.5073
exp,2.5484,-1.092192,0.489031,0.000,10.013486,0.5097
exp,2.5595,-1.090235,0.489031,0.000,10.013487,0.5119
exp,2.5702,-1.086278,0.495726,0.000,10.062945,0.5140
exp,2.5831,-1.084292,0.496699,0.000,10.109229,0.5166
exp,2.5865,-1.082289,0.500673,0.000,10.167788,0.5173
exp,2.5983,-1.080286,0.500673,0.000,10.212126,0.5197
exp,2.6112,-1.078274,0.503146,0.000,10.254741,0.5222
exp,2.6228,-1.076252,0.505460,0.000,10.306135,0.5246
exp,2.6319,-1.074218,0.508388,0.000,10.319577,0.5264
exp,2.6451,-1.070125,0.512735,0.000,10.418385,0.5290
exp,2.6588,-1.068074,0.512735,0.000,10.418385,0.5318
exp,2.6718,-1.063949,0.515977,0.000,10.500821,0.5344
exp,2.6811,-1.061875,0.518343,0.000,10.500821,0.5362
exp,2.6858,-1.057708,0.520918,0.000,10.553378,0.5372
exp,2.6981,-1.053515,0.525039,0.000,10.608306,0.5396
exp,2.7056,-1.051415,0.525039,0.000,10.659886,0.5411
exp,2.7203,-1.047183,0.530414,0.000,10.659886,0.5441
exp,2.7312,-1.045051,0.532993,0.000,10.715988,0.5462
exp,2.7431,-1.040775,0.535798,0.000,10.795031,0.5486
exp,2.7461,-1.036457,0.539750,0.000,10.795032,0.5492
exp,2.7566,-1.032119,0.544851,0.000,10.795032,0.5513
exp,2.7695,-1.029930,0.547219,0.000,10.897063,0.5539
exp,2.7805,-1.027739,0.547832,0.000,10.944418,0.5561
exp,2.7915,-1.025539,0.549925,0.000,10.956674,0.5583
exp,2.8064,-1.023329,0.552484,0.000,10.998543,0.5613
exp,2.8185,-1.021110,0.554689,0.000,11.137498,0.5637
exp,2.8304,-1.018883,0.556873,0.000,11.137499,0.5661
exp,2.8402,-1.012189,0.559848,0.000,11.137499,0.5680
exp,2.8551,-1.009939,0.562273,0.000,11.196990,0.5710
exp,2.8662,-1.009939,0.562273,0.000,11.196989,0.5732
exp,2.8782,-1.005414,0.566597,0.000,11.292995,0.5756
exp,2.8888,-1.003136,0.569564,0.000,11.391320,0.5778
exp,2.9025,-0.996274,0.574179,0.000,11.391320,0.5805
exp,2.9060,-0.993969,0.576290,0.000,11.483611,0.5812
exp,2.9159,-0.991664,0.576290,0.000,11.525834,0.5832
exp,2.9267,-0.989348,0.579015,0.000,11.525834,0.5853
exp,2.9404,-0.987032,0.579015,0.000,11.580341,0.5881
exp,2.9516,-0.984705,0.581704,0.000,11.634118,0.5903
exp,2.9625,-0.982369,0.583850,0.000,11.677033,0.5925
exp,2.9658,-0.980034,0.583850,0.000,11.677033,0.5932
exp,2.9773,-0.977699,0.583850,0.000,11.677033,0.5955
exp,2.9889,-0.975352,0.586577,0.000,11.731585,0.5978
exp,3.0020,-0.970613,0.593938,0.000,11.819929,0.6004
exp,3.0260,-0.968237,0.593938,0.000,11.878804,0.6052
exp,3.0381,-0.965852,0.596269,0.000,11.925410,0.6076
exp,3.0481,-0.963467,0.596269,0.000,11.977311,0.6096
exp,3.0611,-0.956280,0.598864,0.000,12.073327,0.6122
exp,3.0732,-0.951451,0.603664,0.000,12.073326,0.6146
exp,3.0843,-0.949019,0.608068,0.000,12.161395,0.6169
exp,3.0875,-0.946586,0.608068,0.000,12.161395,0.6175
exp,3.0981,-0.944144,0.610658,0.000,12.213201,0.6196
exp,3.1109,-0.941692,0.613067,0.000,12.306004,0.6222
exp,3.1243,-0.936769,0.615298,0.000,12.306004,0.6249
exp,3.1350,-0.934305,0.615933,0.000,12.306004,0.6270
exp,3.1458,-0.931833,0.618052,0.000,12.318700,0.6292
exp,3.1579,-0.926847,0.623278,0.000,12.465607,0.6316
exp,3.1723,-0.924345,0.625398,0.000,12.465608,0.6345
exp,3.1845,-0.919315,0.629981,0.000,12.551366,0.6369
exp,3.1879,-0.919315,0.629981,0.000,12.551366,0.6376
exp,3.1966,-0.916795,0.629981,0.000,12.599659,0.6393
exp,3.2084,-0.914264,0.632850,0.000,12.599659,0.6417
exp,3.2204,-0.911723,0.635289,0.000,12.705821,0.6441
exp,3.2338,-0.909172,0.637695,0.000,12.753937,0.6468
exp,3.2448,-0.906621,0.637695,0.000,12.753936,0.6490
exp,3.2570,-0.904061,0.640050,0.000,12.801049,0.6514
exp,3.2688,-0.898911,0.645118,0.000,12.848733,0.6538
exp,3.2854,-0.893723,0.649743,0.000,12.946364,0.6571
exp,3.2955,-0.891114,0.652099,0.000,12.994899,0.6591
exp,3.3069,-0.891114,0.652099,0.000,12.994899,0.6614
exp,3.3186,-0.888506,0.652099,0.000,13.042028,0.6637
exp,3.3318,-0.885884,0.655413,0.000,13.042028,0.6664
exp,3.3433,-0.880597,0.662024,0.000,13.194108,0.6687
exp,3.3546,-0.877949,0.662024,0.000,13.194108,0.6709
exp,3.3563,-0.875290,0.664673,0.000,13.240532,0.6713
exp,3.3664,-0.875290,0.664673,0.000,13.293503,0.6733
exp,3.3806,-0.867269,0.669211,0.000,13.384259,0.6761
exp,3.3915,-0.864583,0.671560,0.000,13.384259,0.6783
exp,3.3958,-0.859199,0.674407,0.000,13.431251,0.6792
exp,3.4069,-0.859199,0.674407,0.000,13.431250,0.6814
exp,3.4163,-0.853786,0.676575,0.000,13.531534,0.6833
exp,3.4285,-0.853786,0.676575,0.000,13.531534,0.6857
exp,3.4399,-0.851068,0.679650,0.000,13.531534,0.6880
exp,3.4561,-0.840152,0.686231,0.000,13.630434,0.6912
exp,3.4659,-0.834662,0.686231,0.000,13.724666,0.6932
exp,3.4772,-0.831917,0.686231,0.000,13.724666,0.6954
exp,3.4891,-0.829159,0.689453,0.000,13.724666,0.6978
exp,3.5055,-0.826394,0.691422,0.000,13.789109,0.7000
exp,3.5135,-0.826394,0.691422,0.000,13.789109,0.7000
exp,3.5157,-0.823619,0.693675,0.000,13.828485,0.7000
exp,3.5285,-0.820835,0.696049,0.000,13.873546,0.7000
exp,3.5410,-0.818042,0.698221,0.000,13.964455,0.7000
exp,3.5529,-0.812456,0.698221,0.000,13.964455,0.7000
exp,3.5624,-0.806870,0.698221,0.000,13.964456,0.7000
exp,3.5676,-0.804077,0.698221,0.000,13.964456,0.7000
exp,3.5776,-0.801285,0.698221,0.000,13.964455,0.7000
exp,3.5871,-0.798492,0.698221,0.000,13.964456,0.7000
exp,3.5998,-0.795699,0.698221,0.000,13.964456,0.7000
exp,3.6115,-0.792906,0.698221,0.000,13.964456,0.7000
exp,3.6233,-0.790113,0.698221,0.000,13.964456,0.7000
exp,3.6270,-0.787320,0.698221,0.000,13.964456,0.7000
exp,3.6363,-0.787320,0.698221,0.000,13.964457,0.7000
exp,3.6497,-0.784527,0.698221,0.000,13.964457,0.7000
exp,3.6615,-0.781734,0.698221,0.000,13.964457,0.7000
exp,3.6757,-0.778942,0.698221,0.000,13.964456,0.7000
exp,3.6888,-0.770563,0.698221,0.000,13.964457,0.7000
exp,3.6984,-0.770563,0.698221,0.000,13.964456,0.7000
exp,3.7118,-0.767770,0.698221,0.000,13.964457,0.7000
exp,3.7254,-0.762184,0.698221,0.000,13.964457,0.7000
exp,3.7342,-0.759391,0.698221,0.000,13.964457,0.7000
exp,3.7365,-0.756598,0.698221,0.000,13.964457,0.7000
exp,3.7467,-0.753806,0.698221,0.000,13.964457,0.7000
exp,3.7591,-0.748220,0.698221,0.000,13.964457,0.7000
exp,3.7710,-0.745427,0.698221,0.000,13.964457,0.7000
exp,3.7832,-0.739841,0.698221,0.000,13.964457,0.7000
exp,3.7952,-0.737048,0.698221,0.000,13.964458,0.7000
exp,3.7962,-0.737048,0.698221,0.000,13.964457,0.7000
exp,3.8072,-0.734255,0.698221,0.000,13.964458,0.7000
exp,3.8205,-0.731463,0.698221,0.000,13.964458,0.7000
exp,3.8319,-0.728670,0.698221,0.000,13.964458,0.7000
exp,3.8440,-0.725877,0.698221,0.000,13.964458,0.7000
exp,3.8459,-0.723084,0.698221,0.000,13.964458,0.7000
exp,3.8568,-0.720291,0.698221,0.000,13.964458,0.7000
exp,3.8717,-0.717498,0.698221,0.000,13.964458,0.7000
exp,3.8822,-0.714705,0.698221,0.000,13.964458,0.7000
exp,3.8927,-0.709119,0.698221,0.000,13.964458,0.7000
exp,3.9052,-0.709119,0.698221,0.000,13.964459,0.7000
exp,3.9076,-0.706327,0.698221,0.000,13.964458,0.7000
exp,3.9176,-0.706327,0.698221,0.000,13.964458,0.7000
exp,3.9320,-0.700741,0.698221,0.000,13.964459,0.7000
exp,3.9418,-0.700741,0.698221,0.000,13.964458,0.7000
exp,3.9457,-0.695155,0.698221,0.000,13.964458,0.7000
exp,3.9584,-0.692362,0.698221,0.000,13.964459,0.7000
exp,3.9687,-0.689569,0.698221,0.000,13.964458,0.7000
exp,3.9793,-0.686776,0.698221,0.000,13.964459,0.7000
exp,3.9915,-0.678398,0.698221,0.000,13.964459,0.7000
exp,3.9961,-0.675605,0.698221,0.000,13.964459,0.7000
exp,4.0074,-0.672812,0.698221,0.000,13.964459,0.7000
exp,4.0185,-0.672812,0.698221,0.000,13.964459,0.7000
exp,4.0329,-0.670019,0.698221,0.000,13.964459,0.7000
exp,4.0522,-0.667226,0.698221,0.000,13.964459,0.7000
exp,4.0650,-0.661640,0.698221,0.000,13.964459,0.7000
exp,4.0765,-0.658848,0.698221,0.000,13.964459,0.7000
exp,4.0891,-0.653262,0.698221,0.000,13.964459,0.7000
exp,4.1028,-0.647676,0.698221,0.000,13.964459,0.7000
exp,4.1155,-0.642090,0.698221,0.000,13.964459,0.7000
exp,4.1296,-0.633712,0.698221,0.000,13.964459,0.7000
exp,4.1389,-0.628126,0.698221,0.000,13.964459,0.7000
exp,4.1503,-0.619747,0.698221,0.000,13.964459,0.7000
exp,4.1619,-0.616954,0.698221,0.000,13.964459,0.7000
exp,4.1671,-0.614161,0.698221,0.000,13.964459,0.7000
exp,4.1762,-0.611369,0.698221,0.000,13.964459,0.7000
exp,4.1866,-0.608576,0.698221,0.000,-13.966689,0.7000
exp,4.2002,-0.602990,0.698221,0.000,13.964459,0.7000
exp,4.2125,-0.600197,0.698221,0.000,13.964459,0.7000
exp,4.2245,-0.600197,0.698221,0.000,13.964459,0.7000
exp,4.2257,-0.597404,0.698221,0.000,13.964459,0.7000
exp,4.2361,-0.594611,0.698221,0.000,13.964459,0.7000
exp,4.2486,-0.591818,0.698221,0.000,13.964459,0.7000
exp,4.2610,-0.589025,0.698221,0.000,13.964459,0.7000
exp,4.2731,-0.586233,0.698221,0.000,13.964459,0.7000
exp,4.2856,-0.586233,0.698221,0.000,13.964459,0.7000
exp,4.2971,-0.583440,0.698221,0.000,13.964459,0.7000
exp,4.3106,-0.577854,0.698221,0.000,13.964458,0.7000
exp,4.3221,-0.575061,0.698221,0.000,13.964458,0.7000
exp,4.3259,-0.575061,0.698221,0.000,13.964458,0.7000
exp,4.3365,-0.572268,0.698221,0.000,13.964458,0.7000
exp,4.3475,-0.569475,0.698221,0.000,13.964458,0.7000
exp,4.3578,-0.566682,0.698221,0.000,13.964458,0.7000
exp,4.3739,-0.561097,0.698221,0.000,13.964458,0.7000
exp,4.3834,-0.558304,0.698221,0.000,13.964458,0.7000
exp,4.3867,-0.552718,0.698221,0.000,13.964458,0.7000
exp,4.3958,-0.552718,0.698221,0.000,13.964458,0.7000
exp,4.4087,-0.549925,0.698221,0.000,13.964458,0.7000
exp,4.4317,-0.547132,0.698221,0.000,13.964457,0.7000
exp,4.4451,-0.541546,0.698221,0.000,13.964457,0.7000
exp,4.4489,-0.538754,0.698221,0.000,13.964457,0.7000
exp,4.4586,-0.535961,0.698221,0.000,13.964457,0.7000
exp,4.4702,-0.533168,0.698221,0.000,13.964456,0.7000
exp,4.4836,-0.524789,0.698221,0.000,13.964456,0.7000
exp,4.4858,-0.521996,0.698221,0.000,13.964456,0.7000
exp,4.5060,-0.519203,0.698221,0.000,13.964456,0.7000
exp,4.5174,-0.513618,0.698221,0.000,13.964456,0.7000
exp,4.5339,-0.505239,0.698221,0.000,-13.963286,0.7000
