phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,1.1505,-1.348746,0.224170,0.000,4.483429,0.2301
exp,1.1617,-1.347846,0.224941,0.000,4.498836,0.2323
exp,1.1729,-1.346038,0.227094,0.000,4.541890,0.2346
exp,1.1860,-1.343284,0.231744,0.000,4.590291,0.2372
exp,1.1878,-1.342357,0.231744,0.000,4.634896,0.2376
exp,1.1985,-1.341421,0.233990,0.000,4.634896,0.2397
exp,1.2087,-1.340475,0.236605,0.000,4.679820,0.2417
exp,1.2213,-1.337623,0.239099,0.000,4.739252,0.2443
exp,1.2330,-1.336658,0.241117,0.000,4.782006,0.2466
exp,1.2373,-1.333736,0.245969,0.000,4.822363,0.2475
exp,1.2482,-1.333736,0.245969,0.000,4.872973,0.2496
exp,1.2577,-1.331764,0.246830,0.000,4.919400,0.2515
exp,1.2696,-1.329772,0.249010,0.000,4.936616,0.2539
exp,1.2826,-1.328769,0.250892,0.000,4.980211,0.2565
exp,1.2872,-1.326742,0.253278,0.000,-5.055766,0.2574
exp,1.2971,-1.325719,0.255858,0.000,5.065575,0.2594
exp,1.3071,-1.323668,0.256787,0.000,5.117178,0.2614
exp,1.3190,-1.323668,0.256787,0.000,5.117178,0.2638
exp,1.3309,-1.321598,0.258755,0.000,5.135757,0.2662
exp,1.3431,-1.320555,0.260759,0.000,5.175115,0.2686
exp,1.3561,-1.319493,0.265511,0.000,5.215204,0.2712
exp,1.3677,-1.318431,0.265511,0.000,5.310236,0.2735
exp,1.3798,-1.315216,0.267944,0.000,5.358898,0.2760
exp,1.3925,-1.311951,0.272837,0.000,5.410674,0.2785
exp,1.3972,-1.310850,0.275254,0.000,5.456767,0.2794
exp,1.4077,-1.309739,0.277788,0.000,5.456767,0.2815
exp,1.4180,-1.308628,0.277788,0.000,5.555773,0.2836
exp,1.4300,-1.306390,0.280828,0.000,5.574454,0.2860
exp,1.4408,-1.305266,0.280828,0.000,5.616576,0.2882
exp,1.4546,-1.302994,0.285271,0.000,5.657391,0.2909
exp,1.4572,-1.301844,0.287430,0.000,5.748631,0.2914
exp,1.4687,-1.299545,0.287430,0.000,5.748631,0.2937
exp,1.4777,-1.299545,0.287430,0.000,5.748631,0.2955
exp,1.4904,-1.297221,0.290696,0.000,5.803473,0.2981
exp,1.5032,-1.294863,0.294794,0.000,5.895912,0.3006
exp,1.5073,-1.292484,0.297320,0.000,5.946421,0.3015
exp,1.5175,-1.291285,0.299867,0.000,5.946422,0.3035
exp,1.5274,-1.290085,0.299867,0.000,5.997355,0.3055
exp,1.5401,-1.287672,0.302723,0.000,6.013852,0.3080
exp,1.5510,-1.285234,0.304699,0.000,-6.045075,0.3102
exp,1.5755,-1.284005,0.307235,0.000,6.144731,0.3151
exp,1.5783,-1.282767,0.309409,0.000,6.188210,0.3157
exp,1.5886,-1.281530,0.309409,0.000,6.188211,0.3177
exp,1.6023,-1.279035,0.314295,0.000,6.285922,0.3205
exp,1.6136,-1.275240,0.316910,0.000,6.338230,0.3227
exp,1.6175,-1.272683,0.319646,0.000,6.392943,0.3235
exp,1.6286,-1.271395,0.321891,0.000,6.392942,0.3257
exp,1.6386,-1.270108,0.321891,0.000,6.437834,0.3277
exp,1.6493,-1.270108,0.321891,0.000,6.453428,0.3299
exp,1.6625,-1.264903,0.326880,0.000,6.537625,0.3325
exp,1.6737,-1.262270,0.329021,0.000,6.580453,0.3347
exp,1.6772,-1.259617,0.331649,0.000,6.633006,0.3354
exp,1.6879,-1.258282,0.333895,0.000,6.633006,0.3376
exp,1.6987,-1.256943,0.334595,0.000,6.677931,0.3397
exp,1.7125,-1.254258,0.336715,0.000,6.691916,0.3425
exp,1.7225,-1.251547,0.338869,0.000,6.777396,0.3445
exp,1.7353,-1.248814,0.341621,0.000,6.832437,0.3471
exp,1.7373,-1.247440,0.343618,0.000,6.832437,0.3475
exp,1.7485,-1.246065,0.343618,0.000,6.872389,0.3497
exp,1.7602,-1.244681,0.346171,0.000,6.872389,0.3520
exp,1.7713,-1.241910,0.346569,0.000,6.931403,0.3543
exp,1.7833,-1.239100,0.351150,0.000,7.023015,0.3567
exp,1.7872,-1.239100,0.351150,0.000,7.023016,0.3574
exp,1.7980,-1.237687,0.353368,0.000,7.023016,0.3596
exp,1.8103,-1.236273,0.353368,0.000,7.067377,0.3621
exp,1.8217,-1.233424,0.356522,0.000,7.130464,0.3643
exp,1.8336,-1.230563,0.358694,0.000,7.130464,0.3667
exp,1.8454,-1.227665,0.363407,0.000,7.222867,0.3691
exp,1.8473,-1.226212,0.363407,0.000,7.268158,0.3695
exp,1.8575,-1.226212,0.363407,0.000,7.268158,0.3715
exp,1.8707,-1.221802,0.368518,0.000,7.362772,0.3741
exp,1.8821,-1.220320,0.370560,0.000,7.370386,0.3764
exp,1.8947,-1.218837,0.370560,0.000,7.411231,0.3789
exp,1.8976,-1.215843,0.375469,0.000,7.463963,0.3795
exp,1.9083,-1.215843,0.375469,0.000,7.463963,0.3817
exp,1.9205,-1.212829,0.377976,0.000,7.509409,0.3841
exp,1.9321,-1.209783,0.380698,0.000,7.613984,0.3864
exp,1.9439,-1.208251,0.383117,0.000,7.613984,0.3888
exp,1.9549,-1.205167,0.385437,0.000,7.708773,0.3910
exp,1.9683,-1.205167,0.385437,0.000,7.708774,0.3937
exp,1.9812,-1.202065,0.387795,0.000,7.755934,0.3962
exp,1.9918,-1.200514,0.387795,0.000,7.755934,0.3984
exp,2.0050,-1.197383,0.392655,0.000,7.853131,0.4010
exp,2.0165,-1.195813,0.392655,0.000,7.904737,0.4033
exp,2.0191,-1.194232,0.395235,0.000,7.947116,0.4038
exp,2.0289,-1.189464,0.397354,0.000,7.947115,0.4058
exp,2.0408,-1.184641,0.402786,0.000,7.999692,0.4082
exp,2.0540,-1.183022,0.404742,0.000,8.055750,0.4108
exp,2.0656,-1.181394,0.407120,0.000,8.094866,0.4131
exp,2.0696,-1.179765,0.407120,0.000,8.142420,0.4139
exp,2.0808,-1.178126,0.409755,0.000,8.142421,0.4162
exp,2.0901,-1.174827,0.412869,0.000,8.241537,0.4180
exp,2.1030,-1.173166,0.415104,0.000,8.257409,0.4206
exp,2.1166,-1.169838,0.416962,0.000,8.302112,0.4233
exp,2.1179,-1.168160,0.419521,0.000,8.339274,0.4236
exp,2.1293,-1.166482,0.419521,0.000,8.390451,0.4259
exp,2.1392,-1.163114,0.422506,0.000,8.390450,0.4278
exp,2.1513,-1.161424,0.422506,0.000,8.450145,0.4303
exp,2.1652,-1.159725,0.424767,0.000,8.450145,0.4330
exp,2.1678,-1.158018,0.426746,0.000,8.450145,0.4336
exp,2.1776,-1.156301,0.429157,0.000,8.534957,0.4355
exp,2.1880,-1.152845,0.431934,0.000,8.638710,0.4376
exp,2.2017,-1.149370,0.434411,0.000,8.688241,0.4403
exp,2.2158,-1.147624,0.436489,0.000,-8.737823,0.4432
exp,2.2258,-1.145878,0.436489,0.000,8.729803,0.4452
exp,2.2286,-1.142375,0.439219,0.000,8.784404,0.4457
exp,2.2391,-1.138850,0.442030,0.000,8.784403,0.4478
exp,2.2495,-1.135296,0.444583,0.000,8.880639,0.4499
exp,2.2612,-1.131722,0.446690,0.000,8.933825,0.4522
exp,2.2745,-1.129927,0.448751,0.000,8.933825,0.4549
exp,2.2770,-1.126328,0.451089,0.000,8.975055,0.4554
exp,2.2886,-1.124524,0.451089,0.000,9.021805,0.4577
exp,2.2991,-1.122709,0.453744,0.000,9.074915,0.4598
exp,2.3113,-1.120892,0.454248,0.000,9.084986,0.4623
exp,2.3237,-1.119075,0.454248,0.000,9.131052,0.4647
exp,2.3278,-1.115422,0.456551,0.000,9.172957,0.4656
exp,2.3371,-1.113588,0.458646,0.000,9.172957,0.4674
exp,2.3485,-1.108045,0.463554,0.000,9.221749,0.4697
exp,2.3610,-1.108045,0.463554,0.000,9.221750,0.4722
exp,2.3735,-1.104306,0.468513,0.000,9.370299,0.4747
exp,2.3844,-1.100558,0.468513,0.000,9.370299,0.4769
exp,2.3954,-1.100558,0.468513,0.000,9.370299,0.4791
exp,2.3976,-1.098674,0.470996,0.000,9.370298,0.4795
exp,2.4112,-1.096771,0.475658,0.000,9.419962,0.4822
exp,2.4217,-1.094858,0.478305,0.000,-9.558636,0.4843
exp,2.4340,-1.092945,0.478305,0.000,9.566125,0.4868
exp,2.4371,-1.087175,0.483111,0.000,9.620314,0.4874
exp,2.4488,-1.085243,0.483111,0.000,9.662247,0.4898
exp,2.4575,-1.083300,0.485565,0.000,9.662248,0.4915
exp,2.4702,-1.079402,0.488515,0.000,9.723547,0.4940
exp,2.4827,-1.075480,0.490245,0.000,9.804928,0.4965
exp,2.4955,-1.071537,0.492781,0.000,9.855663,0.4991
exp,2.4976,-1.071537,0.492781,0.000,9.855663,0.4995
exp,2.5086,-1.065594,0.495279,0.000,9.905610,0.5017
exp,2.5182,-1.063601,0.498256,0.000,9.905611,0.5036
exp,2.5337,-1.059606,0.500435,0.000,9.965157,0.5067
exp,2.5460,-1.057604,0.500435,0.000,10.008727,0.5092
exp,2.5478,-1.055595,0.502362,0.000,10.047276,0.5096
exp,2.5597,-1.053586,0.502362,0.000,10.047276,0.5119
exp,2.5729,-1.051564,0.505447,0.000,10.165509,0.5146
exp,2.5825,-1.049532,0.507900,0.000,10.165508,0.5165
exp,2.5941,-1.047499,0.508274,0.000,10.165509,0.5188
exp,2.5972,-1.037295,0.513263,0.000,10.212638,0.5194
exp,2.6072,-1.035225,0.517495,0.000,10.265296,0.5214
exp,2.6178,-1.033155,0.517495,0.000,10.349940,0.5236
exp,2.6309,-1.031082,0.518123,0.000,10.349939,0.5262
exp,2.6412,-1.029002,0.520116,0.000,10.362501,0.5282
exp,2.6535,-1.024814,0.524837,0.000,10.444597,0.5307
exp,2.6576,-1.020598,0.526902,0.000,10.538068,0.5315
exp,2.6682,-1.018481,0.529349,0.000,10.538068,0.5336
exp,2.6776,-1.018481,0.529349,0.000,10.538067,0.5355
exp,2.6898,-1.014243,0.530163,0.000,10.587012,0.5380
exp,2.7040,-1.007831,0.536591,0.000,10.683246,0.5408
exp,2.7073,-1.005685,0.536591,0.000,10.731848,0.5415
exp,2.7181,-1.001380,0.539429,0.000,10.731849,0.5436
exp,2.7298,-0.999220,0.540080,0.000,10.788620,0.5460
exp,2.7400,-0.997060,0.540080,0.000,10.801641,0.5480
exp,2.7523,-0.990544,0.544572,0.000,10.844946,0.5505
exp,2.7631,-0.986171,0.546600,0.000,10.891485,0.5526
exp,2.7750,-0.986171,0.546600,0.000,10.932041,0.5550
exp,2.7783,-0.983974,0.549065,0.000,10.932041,0.5557
exp,2.7907,-0.981770,0.551220,0.000,10.981336,0.5581
exp,2.8013,-0.979555,0.553581,0.000,11.071664,0.5603
exp,2.8123,-0.972894,0.556713,0.000,11.085144,0.5625
exp,2.8172,-0.970659,0.558832,0.000,11.134299,0.5634
exp,2.8368,-0.966171,0.561039,0.000,11.220813,0.5674
exp,2.8390,-0.966171,0.561039,0.000,11.220813,0.5678
exp,2.8503,-0.959427,0.562007,0.000,11.240187,0.5701
exp,2.8614,-0.954896,0.566355,0.000,11.240188,0.5723
exp,2.8748,-0.950338,0.570815,0.000,11.372252,0.5750
exp,2.8771,-0.948055,0.570815,0.000,11.416347,0.5754
exp,2.8887,-0.945772,0.570815,0.000,11.416347,0.5777
exp,2.8986,-0.941192,0.573957,0.000,11.416348,0.5797
exp,2.9113,-0.938887,0.576266,0.000,11.479180,0.5823
exp,2.9223,-0.934269,0.578244,0.000,11.525363,0.5845
exp,2.9272,-0.931946,0.580775,0.000,11.564927,0.5854
exp,2.9381,-0.929623,0.580775,0.000,11.615535,0.5876
exp,2.9474,-0.927291,0.582984,0.000,11.659716,0.5895
exp,2.9598,-0.922624,0.583948,0.000,11.659717,0.5920
exp,2.9718,-0.917927,0.587989,0.000,11.722636,0.5944
exp,2.9856,-0.913213,0.590451,0.000,11.809068,0.5971
exp,2.9965,-0.910842,0.592845,0.000,11.809067,0.5993
exp,3.0011,-0.910842,0.592845,0.000,11.809068,0.6002
exp,3.0092,-0.908471,0.592845,0.000,11.856942,0.6018
exp,3.0216,-0.903697,0.597784,0.000,11.912235,0.6043
exp,3.0326,-0.901296,0.600304,0.000,11.955717,0.6065
exp,3.0450,-0.898894,0.600304,0.000,12.006128,0.6090
exp,3.0492,-0.894063,0.604979,0.000,12.055638,0.6098
exp,3.0578,-0.891644,0.604979,0.000,12.099618,0.6116
exp,3.0702,-0.889214,0.607444,0.000,12.148917,0.6140
exp,3.0822,-0.886781,0.608289,0.000,12.200187,0.6164
exp,3.0942,-0.881901,0.610007,0.000,12.200187,0.6188
exp,3.1074,-0.877011,0.612476,0.000,12.249568,0.6215
exp,3.1213,-0.869623,0.617267,0.000,12.297380,0.6243
exp,3.1311,-0.864663,0.619896,0.000,12.345380,0.6262
exp,3.1429,-0.864663,0.619896,0.000,12.397953,0.6286
exp,3.1559,-0.859674,0.624634,0.000,12.453428,0.6312
exp,3.1584,-0.857166,0.626974,0.000,12.453428,0.6317
exp,3.1694,-0.857166,0.626974,0.000,12.492729,0.6339
exp,3.1798,-0.852140,0.629575,0.000,12.539518,0.6360
exp,3.1917,-0.847091,0.632267,0.000,12.601393,0.6383
exp,3.2063,-0.842016,0.634337,0.000,12.645382,0.6413
exp,3.2081,-0.842016,0.634337,0.000,12.686782,0.6416
exp,3.2177,-0.842016,0.634337,0.000,12.686782,0.6435
exp,3.2286,-0.836911,0.639637,0.000,12.734356,0.6457
exp,3.2412,-0.829216,0.641895,0.000,12.799747,0.6482
exp,3.2552,-0.826639,0.644083,0.000,12.837943,0.6510
exp,3.2663,-0.824053,0.646591,0.000,12.881695,0.6533
exp,3.2689,-0.821467,0.646591,0.000,12.931865,0.6538
exp,3.2788,-0.818869,0.649375,0.000,12.931865,0.6558
exp,3.2901,-0.813663,0.652118,0.000,12.987546,0.6580
exp,3.3019,-0.808430,0.654089,0.000,13.081827,0.6604
exp,3.3139,-0.805805,0.656344,0.000,13.081827,0.6628
exp,3.3171,-0.803180,0.656344,0.000,13.126929,0.6634
exp,3.3275,-0.800545,0.658702,0.000,13.126930,0.6655
exp,3.3391,-0.795253,0.661729,0.000,13.174074,0.6678
exp,3.3551,-0.792598,0.663814,0.000,13.234623,0.6710
exp,3.3650,-0.789934,0.666121,0.000,13.322474,0.6730
exp,3.3770,-0.787269,0.666121,0.000,13.322474,0.6754
exp,3.3887,-0.779263,0.669320,0.000,13.386453,0.6777
exp,3.4019,-0.771188,0.673682,0.000,13.425886,0.6804
exp,3.4174,-0.768484,0.676019,0.000,13.473686,0.6835
exp,3.4273,-0.765770,0.678648,0.000,13.520419,0.6855
exp,3.4382,-0.763055,0.678648,0.000,13.573005,0.6876
exp,3.4491,-0.757593,0.683711,0.000,13.634756,0.6898
exp,3.4635,-0.752106,0.685898,0.000,13.674273,0.6927
exp,3.4739,-0.749354,0.688072,0.000,13.718008,0.6948
exp,3.4859,-0.743826,0.690949,0.000,13.819015,0.6972
exp,3.4912,-0.743826,0.690949,0.000,13.819015,0.6982
exp,3.4991,-0.741054,0.693008,0.000,13.819015,0.6998
exp,3.5113,-0.735510,0.693008,0.000,13.860201,0.7000
exp,3.5249,-0.729926,0.698037,0.000,13.960789,0.7000
exp,3.5355,-0.724341,0.698221,0.000,13.960789,0.7000
exp,3.5379,-0.718755,0.698221,0.000,13.964458,0.7000
exp,3.5476,-0.715962,0.698221,0.000,13.964458,0.7000
exp,3.5593,-0.710376,0.698221,0.000,13.964458,0.7000
exp,3.5729,-0.707584,0.698221,0.000,13.964458,0.7000
exp,3.5840,-0.704791,0.698221,0.000,13.964458,0.7000
exp,3.5881,-0.699205,0.698221,0.000,13.964458,0.7000
exp,3.6003,-0.696412,0.698221,0.000,13.964459,0.7000
exp,3.6114,-0.693619,0.698221,0.000,13.964459,0.7000
exp,3.6212,-0.690826,0.698221,0.000,13.964458,0.7000
exp,3.6349,-0.685240,0.698221,0.000,13.964459,0.7000
exp,3.6449,-0.679655,0.698221,0.000,13.964459,0.7000
exp,3.6496,-0.676862,0.698221,0.000,13.964459,0.7000
exp,3.6578,-0.674069,0.698221,0.000,13.964459,0.7000
exp,3.6693,-0.665690,0.698221,0.000,13.964459,0.7000
exp,3.6825,-0.662897,0.698221,0.000,13.964459,0.7000
exp,3.6942,-0.657312,0.698221,0.000,13.964459,0.7000
exp,3.6987,-0.654519,0.698221,0.000,13.964459,0.7000
exp,3.7072,-0.651726,0.698221,0.000,13.964459,0.7000
exp,3.7187,-0.646140,0.698221,0.000,13.964459,0.7000
exp,3.7317,-0.640554,0.698221,0.000,13.964459,0.7000
exp,3.7450,-0.634969,0.698221,0.000,13.964459,0.7000
exp,3.7472,-0.632176,0.698221,0.000,13.964459,0.7000
exp,3.7670,-0.626590,0.698221,0.000,13.964459,0.7000
exp,3.7810,-0.618211,0.698221,0.000,13.964459,0.7000
exp,3.7920,-0.615418,0.698221,0.000,13.964459,0.7000
exp,3.8056,-0.609833,0.698221,0.000,13.964459,0.7000
exp,3.8084,-0.607040,0.698221,0.000,13.964459,0.7000
exp,3.8175,-0.598661,0.698221,0.000,13.964459,0.7000
exp,3.8290,-0.598661,0.698221,0.000,13.964459,0.7000
exp,3.8421,-0.590282,0.698221,0.000,13.964459,0.7000
exp,3.8545,-0.584697,0.698221,0.000,13.964459,0.7000
exp,3.8580,-0.579111,0.698221,0.000,13.964459,0.7000
exp,3.8682,-0.573525,0.698221,0.000,13.964458,0.7000
exp,3.8771,-0.570732,0.698221,0.000,13.964458,0.7000
exp,3.8909,-0.565146,0.698221,0.000,13.964458,0.7000
exp,3.9038,-0.559561,0.698221,0.000,13.964458,0.7000
exp,3.9139,-0.556768,0.698221,0.000,13.964458,0.7000
exp,3.9282,-0.551182,0.698221,0.000,13.964458,0.7000
exp,3.9397,-0.548389,0.698221,0.000,13.964457,0.7000
exp,3.9523,-0.542803,0.698221,0.000,13.964457,0.7000
exp,3.9642,-0.534425,0.698221,0.000,13.964457,0.7000
exp,3.9674,-0.528839,0.698221,0.000,13.964456,0.7000
exp,3.9778,-0.523253,0.698221,0.000,-13.963107,0.7000
exp,3.9893,-0.520460,0.698221,0.000,13.964456,0.7000
exp,4.0019,-0.517667,0.698221,0.000,13.964456,0.7000
exp,4.0146,-0.509289,0.698221,0.000,13.964455,0.7000
exp,4.0243,-0.506496,0.698221,0.000,13.964455,0.7000
exp,4.0282,-0.498117,0.698221,0.000,13.964454,0.7000
exp,4.0391,-0.492532,0.698221,0.000,13.964454,0.7000
exp,4.0501,-0.486946,0.698221,0.000,13.964453,0.7000
exp,4.0654,-0.478567,0.698221,0.000,13.964453,0.7000
exp,4.0739,-0.475774,0.698221,0.000,13.964452,0.7000
exp,4.0773,-0.472981,0.698221,0.000,13.964452,0.7000
exp,4.0894,-0.470188,0.698221,0.000,13.964452,0.7000
exp,4.0983,-0.470188,0.698221,0.000,13.964451,0.7000
exp,4.1113,-0.461810,0.698221,0.000,13.964451,0.7000
exp,4.1232,-0.456224,0.698221,0.000,13.964450,0.7000
exp,4.1355,-0.453431,0.698221,0.000,13.964450,0.7000
exp,4.1373,-0.450638,0.698221,0.000,13.964449,0.7000
exp,4.1490,-0.447845,0.698221,0.000,13.964448,0.7000
exp,4.1602,-0.442260,0.698221,0.000,13.964448,0.7000
exp,4.1721,-0.436674,0.698221,0.000,13.964447,0.7000
exp,4.1848,-0.425502,0.698221,0.000,13.964446,0.7000
exp,4.1888,-0.425502,0.698221,0.000,13.964446,0.7000
exp,4.1997,-0.425502,0.698221,0.000,13.964445,0.7000
exp,4.2092,-0.422709,0.698221,0.000,13.964445,0.7000
exp,4.2219,-0.414331,0.698221,0.000,13.964444,0.7000
exp,4.2336,-0.408745,0.698221,0.000,13.964443,0.7000
exp,4.2457,-0.405952,0.698221,0.000,13.964442,0.7000
exp,4.2571,-0.400366,0.698221,0.000,13.964441,0.7000
exp,4.2706,-0.389195,0.698221,0.000,13.964440,0.7000
exp,4.2814,-0.383609,0.698221,0.000,13.964439,0.7000
exp,4.2944,-0.380816,0.698221,0.000,13.964438,0.7000
exp,4.2991,-0.378023,0.698221,0.000,13.964438,0.7000
exp,4.3088,-0.375230,0.698221,0.000,13.964437,0.7000
exp,4.3193,-0.369645,0.698221,0.000,13.964436,0.7000
exp,4.3312,-0.366852,0.698221,0.000,13.964436,0.7000
