phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,0.8359,-1.381713,0.163488,0.000,3.218881,0.1672
exp,0.8467,-1.381059,0.163488,0.000,3.269767,0.1693
exp,0.8576,-1.380394,0.166217,0.000,3.324363,0.1715
exp,0.8681,-1.379727,0.166758,0.000,3.335174,0.1736
exp,0.8822,-1.377709,0.168917,0.000,3.378364,0.1764
exp,0.8853,-1.376323,0.173176,0.000,3.463537,0.1771
exp,0.8966,-1.375619,0.175982,0.000,3.463537,0.1793
exp,0.9082,-1.374915,0.175982,0.000,3.519659,0.1816
exp,0.9176,-1.374209,0.176606,0.000,3.532139,0.1835
exp,0.9295,-1.372053,0.181179,0.000,3.577160,0.1859
exp,0.9413,-1.370589,0.183046,0.000,3.660946,0.1883
exp,0.9536,-1.369106,0.185430,0.000,3.708619,0.1907
exp,0.9561,-1.369106,0.185430,0.000,3.708619,0.1912
exp,0.9662,-1.368355,0.187776,0.000,3.708619,0.1932
exp,0.9800,-1.366840,0.190738,0.000,3.814773,0.1960
exp,0.9932,-1.363765,0.192748,0.000,3.854988,0.1986
exp,0.9949,-1.362983,0.195504,0.000,3.854988,0.1990
exp,1.0051,-1.361408,0.198132,0.000,3.910107,0.2010
exp,1.0155,-1.360614,0.198481,0.000,3.962655,0.2031
exp,1.0296,-1.360614,0.198481,0.000,4.010217,0.2059
exp,1.0406,-1.358208,0.200510,0.000,4.010217,0.2081
exp,1.0512,-1.355754,0.205394,0.000,4.107908,0.2102
exp,1.0552,-1.354094,0.207594,0.000,4.107908,0.2110
exp,1.0657,-1.353255,0.209711,0.000,4.151902,0.2131
exp,1.0776,-1.352413,0.210508,0.000,4.194236,0.2155
exp,1.0883,-1.351562,0.212595,0.000,4.210176,0.2177
exp,1.1004,-1.349852,0.214968,0.000,4.251929,0.2201
exp,1.1123,-1.348115,0.217111,0.000,4.299387,0.2225
exp,1.1159,-1.347237,0.219528,0.000,4.342231,0.2232
exp,1.1258,-1.346359,0.219528,0.000,4.390574,0.2252
exp,1.1380,-1.344581,0.222612,0.000,4.437968,0.2276
exp,1.1499,-1.342784,0.224579,0.000,4.491591,0.2300
exp,1.1617,-1.340968,0.227028,0.000,4.540586,0.2323
exp,1.1657,-1.340051,0.229391,0.000,4.540586,0.2331
exp,1.1783,-1.339133,0.229391,0.000,4.587839,0.2357
exp,1.1863,-1.338206,0.231756,0.000,4.587839,0.2373
exp,1.1986,-1.337279,0.231756,0.000,4.635148,0.2397
exp,1.2121,-1.336349,0.232549,0.000,4.635148,0.2424
exp,1.2240,-1.335409,0.235063,0.000,4.651009,0.2448
exp,1.2278,-1.334452,0.239119,0.000,4.782404,0.2456
exp,1.2355,-1.333485,0.241806,0.000,4.836142,0.2471
exp,1.2480,-1.330555,0.246472,0.000,4.883679,0.2496
exp,1.2595,-1.328583,0.246472,0.000,4.929452,0.2519
exp,1.2713,-1.326592,0.248964,0.000,4.979302,0.2543
exp,1.2757,-1.325586,0.251266,0.000,4.979302,0.2551
exp,1.2859,-1.324581,0.251266,0.000,5.025347,0.2572
exp,1.2970,-1.323567,0.253607,0.000,5.025347,0.2594
exp,1.3082,-1.320500,0.256517,0.000,5.130356,0.2616
exp,1.3210,-1.318422,0.260967,0.000,5.174857,0.2642
exp,1.3330,-1.317378,0.260967,0.000,5.219361,0.2666
exp,1.3364,-1.315280,0.263530,0.000,5.219361,0.2673
exp,1.3463,-1.315280,0.263530,0.000,5.219361,0.2693
exp,1.3573,-1.312096,0.266590,0.000,5.270616,0.2715
exp,1.3707,-1.309938,0.270766,0.000,5.371482,0.2741
exp,1.3841,-1.308855,0.270766,0.000,5.415345,0.2768
exp,1.3868,-1.307772,0.270766,0.000,5.415345,0.2774
exp,1.3961,-1.307772,0.270766,0.000,5.415345,0.2792
exp,1.4068,-1.305585,0.273445,0.000,5.468923,0.2814
exp,1.4194,-1.302234,0.280651,0.000,5.570227,0.2839
exp,1.4314,-1.301111,0.280651,0.000,5.613041,0.2863
exp,1.4434,-1.299979,0.283163,0.000,5.613041,0.2887
exp,1.4455,-1.298846,0.283163,0.000,5.663289,0.2891
exp,1.4558,-1.296561,0.285557,0.000,5.711167,0.2912
exp,1.4678,-1.293095,0.290423,0.000,5.808491,0.2936
exp,1.4803,-1.291933,0.290423,0.000,5.808491,0.2961
exp,1.4924,-1.289600,0.292820,0.000,5.808492,0.2985
exp,1.4951,-1.288419,0.295313,0.000,5.856418,0.2990
exp,1.5054,-1.287237,0.295313,0.000,5.906280,0.3011
exp,1.5182,-1.284853,0.298267,0.000,5.954526,0.3036
exp,1.5300,-1.283652,0.300317,0.000,5.965355,0.3060
exp,1.5423,-1.281239,0.302858,0.000,6.006358,0.3085
exp,1.5460,-1.280019,0.305221,0.000,6.057176,0.3092
exp,1.5556,-1.280019,0.305221,0.000,6.057176,0.3111
exp,1.5658,-1.277567,0.307671,0.000,6.104442,0.3132
exp,1.5788,-1.276333,0.308417,0.000,6.153446,0.3158
exp,1.5910,-1.273843,0.312372,0.000,6.206590,0.3182
exp,1.6023,-1.272583,0.314964,0.000,6.247470,0.3205
exp,1.6062,-1.270053,0.317390,0.000,6.299299,0.3212
exp,1.6174,-1.268775,0.319636,0.000,6.299298,0.3235
exp,1.6273,-1.267496,0.319636,0.000,6.392737,0.3255
exp,1.6390,-1.266215,0.320417,0.000,6.392738,0.3278
exp,1.6535,-1.263625,0.324629,0.000,6.453115,0.3307
exp,1.6567,-1.262317,0.326974,0.000,6.492610,0.3313
exp,1.6756,-1.261010,0.326974,0.000,6.539504,0.3351
exp,1.6891,-1.258368,0.330506,0.000,6.539505,0.3378
exp,1.7009,-1.257031,0.334269,0.000,6.610148,0.3402
exp,1.7134,-1.254346,0.336964,0.000,6.685398,0.3427
exp,1.7151,-1.252989,0.339316,0.000,6.739314,0.3430
exp,1.7256,-1.251632,0.339316,0.000,6.786349,0.3451
exp,1.7368,-1.248894,0.342152,0.000,6.786349,0.3474
exp,1.7501,-1.246140,0.344236,0.000,6.884749,0.3500
exp,1.7635,-1.243369,0.346484,0.000,6.929699,0.3527
exp,1.7651,-1.241972,0.349128,0.000,6.929699,0.3530
exp,1.7762,-1.240576,0.349128,0.000,6.982591,0.3552
exp,1.7876,-1.237759,0.352124,0.000,7.042510,0.3575
exp,1.7996,-1.236341,0.354336,0.000,7.042510,0.3599
exp,1.8126,-1.234924,0.354336,0.000,7.086752,0.3625
exp,1.8155,-1.233497,0.356616,0.000,7.086752,0.3631
exp,1.8261,-1.232061,0.359003,0.000,7.132351,0.3652
exp,1.8355,-1.230615,0.361602,0.000,7.180081,0.3671
exp,1.8483,-1.227709,0.364285,0.000,7.232072,0.3697
exp,1.8611,-1.226245,0.366160,0.000,7.285718,0.3722
exp,1.8726,-1.223305,0.368720,0.000,7.323221,0.3745
exp,1.8759,-1.223305,0.368720,0.000,7.323221,0.3752
exp,1.8850,-1.220326,0.373575,0.000,7.425659,0.3770
exp,1.8964,-1.218829,0.374222,0.000,7.471521,0.3793
exp,1.9092,-1.215820,0.376048,0.000,-7.529710,0.3818
exp,1.9214,-1.212803,0.378317,0.000,7.520980,0.3843
exp,1.9250,-1.211279,0.380875,0.000,7.617527,0.3850
exp,1.9374,-1.209756,0.380875,0.000,7.617527,0.3875
exp,1.9466,-1.208223,0.383312,0.000,7.666266,0.3893
exp,1.9583,-1.205151,0.384014,0.000,7.680312,0.3917
exp,1.9694,-1.203597,0.388324,0.000,7.766509,0.3939
exp,1.9829,-1.197347,0.392879,0.000,7.813368,0.3966
exp,1.9874,-1.197347,0.392879,0.000,7.813369,0.3975
exp,1.9952,-1.195776,0.392879,0.000,7.857602,0.3990
exp,2.0067,-1.192622,0.395565,0.000,7.857602,0.4013
exp,2.0188,-1.191040,0.395565,0.000,7.911321,0.4038
exp,2.0307,-1.186235,0.402741,0.000,8.006417,0.4061
exp,2.0435,-1.186235,0.402741,0.000,8.054853,0.4087
exp,2.0470,-1.184624,0.402741,0.000,8.054853,0.4094
exp,2.0564,-1.183013,0.402741,0.000,8.054853,0.4113
exp,2.0681,-1.179772,0.405102,0.000,8.102072,0.4136
exp,2.0811,-1.176498,0.410242,0.000,8.167229,0.4162
exp,2.0927,-1.173197,0.412570,0.000,8.204862,0.4185
exp,2.0954,-1.171537,0.415158,0.000,8.251425,0.4191
exp,2.1058,-1.168206,0.417481,0.000,8.303193,0.4212
exp,2.1199,-1.166534,0.418016,0.000,8.349656,0.4240
exp,2.1301,-1.164854,0.420090,0.000,8.401833,0.4260
exp,2.1411,-1.159802,0.422902,0.000,8.401833,0.4282
exp,2.1529,-1.158102,0.424932,0.000,8.498660,0.4306
exp,2.1568,-1.154694,0.427130,0.000,8.498661,0.4314
exp,2.1664,-1.152985,0.427130,0.000,8.542628,0.4333
exp,2.1792,-1.149549,0.429492,0.000,8.589876,0.4358
exp,2.1907,-1.146092,0.432171,0.000,8.643443,0.4381
exp,2.1950,-1.142614,0.434737,0.000,8.694774,0.4390
exp,2.2059,-1.140866,0.437017,0.000,8.694774,0.4412
exp,2.2177,-1.140866,0.437017,0.000,8.740373,0.4435
exp,2.2275,-1.135603,0.440053,0.000,8.757581,0.4455
exp,2.2415,-1.130295,0.444376,0.000,8.801085,0.4483
exp,2.2510,-1.128518,0.444376,0.000,8.887546,0.4502
exp,2.2555,-1.126740,0.444376,0.000,8.887547,0.4511
exp,2.2676,-1.123155,0.449059,0.000,8.887547,0.4535
exp,2.2784,-1.123155,0.449059,0.000,8.981215,0.4557
exp,2.2893,-1.119556,0.449958,0.000,8.999190,0.4579
exp,2.3012,-1.114110,0.454517,0.000,9.090378,0.4602
exp,2.3051,-1.110456,0.456691,0.000,-9.141517,0.4610
exp,2.3159,-1.108620,0.459075,0.000,9.133860,0.4632
exp,2.3260,-1.106784,0.459075,0.000,9.181537,0.4652
exp,2.3374,-1.103096,0.462006,0.000,9.196965,0.4675
exp,2.3521,-1.099384,0.464011,0.000,9.280245,0.4704
exp,2.3611,-1.097519,0.466299,0.000,9.280246,0.4722
exp,2.3661,-1.095654,0.466299,0.000,9.326002,0.4732
exp,2.3757,-1.095654,0.466299,0.000,9.326002,0.4751
exp,2.3869,-1.091900,0.469220,0.000,9.384438,0.4774
exp,2.3992,-1.088109,0.473931,0.000,9.478645,0.4798
exp,2.4110,-1.084299,0.476167,0.000,9.523363,0.4822
exp,2.4243,-1.080470,0.478624,0.000,9.572520,0.4849
exp,2.4263,-1.078547,0.480969,0.000,9.572521,0.4853
exp,2.4368,-1.076623,0.480969,0.000,9.619411,0.4874
exp,2.4479,-1.072763,0.484025,0.000,9.619411,0.4896
exp,2.4594,-1.066929,0.488333,0.000,9.722546,0.4919
exp,2.4713,-1.063013,0.490627,0.000,9.766703,0.4943
exp,2.4838,-1.061050,0.490627,0.000,9.812566,0.4968
exp,2.4858,-1.059078,0.493008,0.000,9.812566,0.4972
exp,2.4975,-1.055124,0.495503,0.000,9.860203,0.4995
exp,2.5087,-1.051157,0.495902,0.000,9.918068,0.5017
exp,2.5204,-1.049164,0.498227,0.000,9.918069,0.5041
exp,2.5325,-1.045170,0.500454,0.000,9.964578,0.5065
exp,2.5368,-1.043168,0.500454,0.000,10.009117,0.5074
exp,2.5471,-1.041156,0.502803,0.000,10.056093,0.5094
exp,2.5577,-1.035113,0.505208,0.000,10.056093,0.5115
exp,2.5707,-1.031056,0.508134,0.000,10.121471,0.5141
exp,2.5841,-1.029015,0.510242,0.000,10.204882,0.5168
exp,2.5937,-1.026974,0.510242,0.000,10.204882,0.5187
exp,2.5967,-1.024923,0.512841,0.000,10.256857,0.5193
exp,2.6073,-1.020810,0.515508,0.000,10.256857,0.5215
exp,2.6195,-1.016668,0.518025,0.000,10.348613,0.5239
exp,2.6322,-1.014587,0.520140,0.000,10.360544,0.5264
exp,2.6352,-1.010417,0.522562,0.000,10.402828,0.5270
exp,2.6452,-1.010417,0.522562,0.000,10.402829,0.5290
exp,2.6574,-1.006213,0.525698,0.000,10.502186,0.5315
exp,2.6702,-1.001992,0.527690,0.000,10.553843,0.5340
exp,2.6817,-0.997751,0.530135,0.000,10.602745,0.5363
exp,2.6925,-0.995630,0.530135,0.000,10.602746,0.5385
exp,2.6952,-0.993499,0.532679,0.000,10.602745,0.5390
exp,2.7052,-0.989211,0.537139,0.000,10.699411,0.5410
exp,2.7167,-0.984902,0.539671,0.000,10.753548,0.5433
exp,2.7289,-0.980575,0.541967,0.000,10.793458,0.5458
exp,2.7412,-0.976239,0.541967,0.000,10.839375,0.5482
exp,2.7455,-0.974062,0.544385,0.000,10.839376,0.5491
exp,2.7571,-0.974062,0.544385,0.000,10.839376,0.5514
exp,2.7656,-0.974062,0.544385,0.000,10.887738,0.5531
exp,2.7795,-0.967493,0.550021,0.000,10.954160,0.5559
exp,2.7919,-0.963080,0.551713,0.000,11.034294,0.5584
exp,2.8028,-0.960873,0.551713,0.000,11.034294,0.5606
exp,2.8058,-0.958655,0.554493,0.000,11.089895,0.5612
exp,2.8167,-0.951972,0.559136,0.000,11.139266,0.5633
exp,2.8282,-0.949733,0.559741,0.000,11.182754,0.5656
exp,2.8424,-0.945247,0.561898,0.000,11.194859,0.5685
exp,2.8533,-0.942999,0.561898,0.000,11.238002,0.5707
exp,2.8629,-0.940742,0.564209,0.000,11.284210,0.5726
exp,2.8656,-0.938486,0.564209,0.000,11.284210,0.5731
exp,2.8766,-0.933933,0.571131,0.000,11.284210,0.5753
exp,2.8922,-0.929360,0.571660,0.000,11.433234,0.5784
exp,2.9008,-0.929360,0.571660,0.000,11.433234,0.5802
exp,2.9135,-0.924769,0.573862,0.000,11.477284,0.5827
exp,2.9153,-0.922461,0.576966,0.000,11.539350,0.5831
exp,2.9257,-0.917832,0.578680,0.000,11.573642,0.5851
exp,2.9387,-0.913180,0.581575,0.000,11.624237,0.5877
exp,2.9503,-0.908520,0.583650,0.000,11.631539,0.5901
exp,2.9629,-0.903840,0.586238,0.000,11.673046,0.5926
exp,2.9652,-0.901486,0.588557,0.000,11.724789,0.5930
exp,2.9764,-0.899132,0.588557,0.000,11.771174,0.5953
exp,2.9858,-0.896767,0.591069,0.000,11.771174,0.5972
exp,2.9997,-0.889652,0.595634,0.000,11.830747,0.5999
exp,3.0128,-0.884887,0.595634,0.000,11.912719,0.6026
exp,3.0154,-0.880100,0.598408,0.000,11.912719,0.6031
exp,3.0269,-0.877696,0.601018,0.000,11.968197,0.6054
exp,3.0354,-0.877696,0.601018,0.000,11.968197,0.6071
exp,3.0477,-0.870452,0.605528,0.000,12.031101,0.6095
exp,3.0598,-0.865608,0.605528,0.000,12.110606,0.6120
exp,3.0715,-0.863176,0.607993,0.000,12.110606,0.6143
exp,3.0762,-0.860744,0.607993,0.000,12.110606,0.6152
exp,3.0852,-0.858302,0.610411,0.000,12.159894,0.6170
exp,3.0976,-0.855861,0.610411,0.000,12.208258,0.6195
exp,3.1094,-0.850937,0.615479,0.000,12.309623,0.6219
exp,3.1214,-0.845993,0.617946,0.000,12.358952,0.6243
exp,3.1252,-0.841031,0.620303,0.000,-12.401288,0.6250
exp,3.1357,-0.838540,0.622697,0.000,12.406095,0.6271
exp,3.1460,-0.833556,0.623452,0.000,12.453981,0.6292
exp,3.1577,-0.831053,0.625547,0.000,12.469078,0.6315
exp,3.1705,-0.828543,0.627599,0.000,12.510979,0.6341
exp,3.1824,-0.820983,0.632481,0.000,12.598658,0.6365
exp,3.1852,-0.818453,0.632481,0.000,12.649656,0.6370
exp,3.1951,-0.818453,0.632481,0.000,12.649657,0.6390
exp,3.2079,-0.815914,0.634870,0.000,12.649656,0.6416
exp,3.2184,-0.813374,0.634870,0.000,12.697434,0.6437
exp,3.2312,-0.810832,0.635427,0.000,12.708583,0.6462
exp,3.2429,-0.808273,0.639944,0.000,12.798921,0.6486
exp,3.2469,-0.803136,0.642047,0.000,12.840977,0.6494
exp,3.2565,-0.800558,0.644593,0.000,12.891892,0.6513
exp,3.2676,-0.795392,0.646926,0.000,12.938566,0.6535
exp,3.2801,-0.787604,0.649637,0.000,12.992780,0.6560
exp,3.2851,-0.782389,0.651865,0.000,13.037335,0.6570
exp,3.2959,-0.777154,0.654343,0.000,13.086912,0.6592
exp,3.3052,-0.774533,0.655358,0.000,13.086912,0.6610
exp,3.3173,-0.771911,0.655358,0.000,13.107213,0.6635
exp,3.3293,-0.766644,0.659358,0.000,13.150281,0.6659
exp,3.3424,-0.758712,0.661778,0.000,13.235600,0.6685
exp,3.3462,-0.758712,0.661778,0.000,13.235600,0.6692
exp,3.3576,-0.753399,0.664176,0.000,13.283560,0.6715
exp,3.3673,-0.750742,0.664176,0.000,13.283560,0.6735
exp,3.3786,-0.748075,0.666791,0.000,13.351016,0.6757
exp,3.3905,-0.737368,0.671739,0.000,13.396297,0.6781
exp,3.4028,-0.734672,0.673997,0.000,13.434823,0.6806
exp,3.4067,-0.731976,0.673997,0.000,-13.483586,0.6813
exp,3.4155,-0.729280,0.673997,0.000,13.479992,0.6831
exp,3.4287,-0.721144,0.678830,0.000,13.576644,0.6857
exp,3.4389,-0.715693,0.681356,0.000,13.576645,0.6878
exp,3.4516,-0.710221,0.683994,0.000,13.679928,0.6903
exp,3.4646,-0.704733,0.686030,0.000,13.720641,0.6929
exp,3.4758,-0.701979,0.688560,0.000,13.720641,0.6952
exp,3.4896,-0.693695,0.691167,0.000,13.823392,0.6979
exp,3.5005,-0.688148,0.693394,0.000,13.867933,0.7000
exp,3.5051,-0.682579,0.696144,0.000,13.922917,0.7000
exp,3.5160,-0.679786,0.698221,0.000,13.922917,0.7000
exp,3.5268,-0.676993,0.698221,0.000,13.964459,0.7000
exp,3.5380,-0.671407,0.698221,0.000,13.964459,0.7000
exp,3.5493,-0.665822,0.698221,0.000,13.964459,0.7000
exp,3.5610,-0.660236,0.698221,0.000,13.964459,0.7000
exp,3.5659,-0.657443,0.698221,0.000,13.964459,0.7000
exp,3.5775,-0.654650,0.698221,0.000,13.964459,0.7000
exp,3.5882,-0.651857,0.698221,0.000,13.964459,0.7000
exp,3.5995,-0.646272,0.698221,0.000,13.964459,0.7000
exp,3.6107,-0.640686,0.698221,0.000,13.964459,0.7000
exp,3.6229,-0.635100,0.698221,0.000,13.964459,0.7000
exp,3.6280,-0.635100,0.698221,0.000,13.964459,0.7000
exp,3.6356,-0.632307,0.698221,0.000,13.964459,0.7000
exp,3.6483,-0.626721,0.698221,0.000,13.964459,0.7000
exp,3.6603,-0.623928,0.698221,0.000,13.964459,0.7000
exp,3.6736,-0.615550,0.698221,0.000,13.964459,0.7000
exp,3.6841,-0.612757,0.698221,0.000,13.964459,0.7000
exp,3.6864,-0.609964,0.698221,0.000,13.964459,0.7000
exp,3.6978,-0.607171,0.698221,0.000,13.964459,0.7000
exp,3.7087,-0.598792,0.698221,0.000,13.964459,0.7000
exp,3.7214,-0.596000,0.698221,0.000,13.964459,0.7000
exp,3.7254,-0.593207,0.698221,0.000,13.964459,0.7000
exp,3.7354,-0.587621,0.698221,0.000,13.964459,0.7000
exp,3.7467,-0.584828,0.698221,0.000,13.964459,0.7000
exp,3.7576,-0.579242,0.698221,0.000,13.964458,0.7000
exp,3.7698,-0.576449,0.698221,0.000,13.964459,0.7000
exp,3.7820,-0.570864,0.698221,0.000,13.964458,0.7000
exp,3.7860,-0.568071,0.698221,0.000,13.964458,0.7000
exp,3.7955,-0.565278,0.698221,0.000,13.964458,0.7000
exp,3.8077,-0.559692,0.698221,0.000,13.964458,0.7000
exp,3.8186,-0.556899,0.698221,0.000,13.964458,0.7000
exp,3.8314,-0.548521,0.698221,0.000,13.964458,0.7000
exp,3.8434,-0.545728,0.698221,0.000,13.964457,0.7000
exp,3.8450,-0.542935,0.698221,0.000,-13.965996,0.7000
exp,3.8554,-0.540142,0.698221,0.000,13.964457,0.7000
exp,3.8681,-0.534556,0.698221,0.000,13.964457,0.7000
exp,3.8797,-0.528970,0.698221,0.000,13.964457,0.7000
exp,3.8941,-0.526178,0.698221,0.000,13.964456,0.7000
exp,3.8958,-0.523385,0.698221,0.000,13.964456,0.7000
exp,3.9068,-0.520592,0.698221,0.000,13.964456,0.7000
exp,3.9165,-0.515006,0.698221,0.000,13.964456,0.7000
exp,3.9287,-0.512213,0.698221,0.000,13.964455,0.7000
exp,3.9419,-0.506627,0.698221,0.000,13.964455,0.7000
exp,3.9551,-0.501042,0.698221,0.000,13.964455,0.7000
exp,3.9666,-0.495456,0.698221,0.000,13.964454,0.7000
exp,3.9779,-0.487077,0.698221,0.000,13.964453,0.7000
exp,3.9907,-0.481491,0.698221,0.000,13.964453,0.7000
exp,4.0020,-0.478698,0.698221,0.000,13.964453,0.7000
exp,4.0052,-0.473113,0.698221,0.000,13.964452,0.7000
exp,4.0169,-0.470320,0.698221,0.000,13.964452,0.7000
exp,4.0271,-0.464734,0.698221,0.000,13.964451,0.7000
exp,4.0406,-0.461941,0.698221,0.000,13.964450,0.7000
exp,4.0530,-0.453563,0.698221,0.000,13.964450,0.7000
exp,4.0643,-0.450770,0.698221,0.000,13.964449,0.7000
exp,4.0653,-0.447977,0.698221,0.000,13.964449,0.7000
exp,4.0755,-0.439598,0.698221,0.000,13.964448,0.7000
exp,4.0891,-0.436805,0.698221,0.000,-13.963856,0.7000
exp,4.1003,-0.434012,0.698221,0.000,13.964447,0.7000
exp,4.1142,-0.425634,0.698221,0.000,13.964446,0.7000
exp,4.1152,-0.422841,0.698221,0.000,13.964445,0.7000
exp,4.1251,-0.420048,0.698221,0.000,13.964445,0.7000
exp,4.1383,-0.414462,0.698221,0.000,13.964444,0.7000
exp,4.1494,-0.408876,0.698221,0.000,13.964443,0.7000
exp,4.1629,-0.403291,0.698221,0.000,13.964442,0.7000
exp,4.1664,-0.400498,0.698221,0.000,13.964442,0.7000
exp,4.1854,-0.394912,0.698221,0.000,13.964441,0.7000
exp,4.1995,-0.386533,0.698221,0.000,13.964439,0.7000
exp,4.2102,-0.383740,0.698221,0.000,13.964439,0.7000
exp,4.2247,-0.378155,0.698221,0.000,13.964438,0.7000
exp,4.2255,-0.375362,0.698221,0.000,13.964437,0.7000
exp,4.2353,-0.369776,0.698221,0.000,13.964436,0.7000
exp,4.2488,-0.366983,0.698221,0.000,13.964436,0.7000
exp,4.2597,-0.364190,0.698221,0.000,13.964435,0.7000
exp,4.2722,-0.358604,0.698221,0.000,13.964434,0.7000
